Spanish	Venetian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_j	1.0
ɣ	ɡ	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
e	a	0.111
n	ŋ	0.321
t	t	0.961
ˈo	ˈɔ	0.381
β	-	0.081
θ	-	0.151
m	ŋ	0.122
ˈe	ˈe	0.462
l	j	0.103
s	-	0.163
s	s	0.803
ˈo	ˈu	0.123
a	a	0.904
b	b	0.254
l	ɰ	0.484
ɲ	ɲ	0.634
ˈu	ˈu	0.674
θ	z	0.224
j	-	0.255
l	-	0.145
m	m	0.835
x	-	0.355
ð	t	0.255
b	v	0.746
e	i	0.06
o	-	0.056
x	z	0.436
ð	-	0.416
ɡ	ɡ	0.966
ɲ	n	0.366
ɾ	r	0.786
ˈi	-	0.076
ˈu	ˈo	0.326
e	e	0.707
l	l	0.267
o	o	0.877
ɾ	-	0.187
ˈe	ˈa	0.077
ˈe	e	0.187
ˈe	ˈɛ	0.227
ˈi	ˈi	0.907
ˈo	o	0.057
θ	s	0.517
e	o	0.098
j	ˈi	0.228
j	j	0.518
x	ʧ	0.208
β	v	0.88
θ	z_e	0.108
n	n	0.679
ð	d	0.329
ˈo	ˈo	0.439
