Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.413
a	<|S|	aː	3.735
a	<|S|	e_̂	3.735
a	<|S|	i	4.32
a	<|S|#	a	0.172
a	<|S|#	aː	4.33
a	<|S|>	a	0.928
a	<|S|>	e_̂	2.641
a	<|S|>	aː	3.139
a	<|S|>	i	3.226
a	<|S|>_N	a	0.062
a	<|S|>_R	aː	1.266
a	<|S|>_R	a	2.663
a	<|S|N	a	0.078
a	<|S|R	aː	1.341
a	<|S|R	a	2.341
a	F_<|S|	a	0.805
a	F_<|S|	e_̂	2.271
a	F_<|S|>	a	0.842
a	F_<|S|>	e_̂	2.212
a	F|S|	a	0.745
a	F|S|	e_̂	2.373
a	F|S|>	a	0.805
a	F|S|>	e_̂	2.271
a	|S|#	a	0.19
a	|S|#	aː	4.238
a	|S|>	a	0.85
a	|S|>	e_̂	2.724
a	|S|>	aː	3.189
a	|S|>	i	3.309
a	|S|>_N	a	0.078
a	|S|>_R	aː	1.341
a	|S|>_R	a	2.341
a	|S|N	a	0.105
a	|S|R	aː	1.475
a	|S|R	a	1.926
a_r	<|S|	r̩	0.0
a_r	<|S|>	r̩	0.0
a_r	<|S|>_N	r̩	0.0
a_r	<|S|N	r̩	0.0
a_r	|S|>	r̩	0.0
a_r	|S|>_N	r̩	0.0
a_r	|S|N	r̩	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
