Faroese	Swabian	probability
ˈɛːa̯	m	0.051
ˈɛːi̯	ˈao̯	0.545
ˈɛːi̯	ˈɔe̯	0.37
ˈɛːi̯	ˈiː	0.085
ˈɪ	ˈe	0.326
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.112
ˈɪ	-	0.082
ˈɪ	ˈeː	0.063
ˈɪ	ˈao̯	0.053
ˈɪ	ˈu	0.053
ˈʉːu̯	ˈao̯	0.866
ˈʉːu̯	ˈiə̯	0.076
ˈʉːu̯	ˈuː	0.058
ˈʊ	ˈo	0.476
ˈʊ	-	0.287
ˈʊ	ˈae̯	0.076
ˈʊ̯iː	ˈəi̯	0.612
ˈʊ̯iː	ˈi	0.126
ˈʊ̯iː	ˈe	0.08
ˈʊ̯iː	ˈiː	0.073
ˈʊ̯iː	ˈae̯	0.064
ˈʏ	ˈi	0.361
ˈʏ	ˈo	0.22
ˈʏ	ˈao̯	0.21
ˈʏ	ˈiə̯	0.209
