Faroese	Swabian	probability
ˈɛːi̯	ˈoː	0.155
ˈɛːi̯_j	ˈoː	0.491
ˈɪ	ˈe	0.176
ˈɪ	ˈɪ	0.15
ˈɪ	ˈɛ	0.138
ˈɪ	ˈuə̯	0.079
ˈɪ	ˈu	0.079
ˈʉːu̯	ˈao̯	0.761
ˈʉːu̯	ˈiə̯	0.148
ˈʉːu̯	ˈuː	0.075
ˈʊ	ˈo	0.28
ˈʊ	ˈae̯	0.22
ˈʊ	-	0.15
ˈʊ	ˈeə̯	0.11
ˈʊ	ˈoː	0.11
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈəi̯	0.62
ˈʊ̯iː	ˈae̯	0.181
ˈʊ̯iː	ˈi	0.12
ˈʊ̯iː	ˈiː	0.064
ˈʊ̯iː_ɹ	ˈəi̯	1.0
ˈʏ	ˈi	0.415
ˈʏ	ˈo	0.204
ˈʏ	ˈiə̯	0.204
