Piedmontese	Québécois French	probability
f	f	1.0
p	p	1.0
r	ʁ	1.0
w	oʊ̯	1.0
ə	ã	1.0
ʧ	s	1.0
i	i	0.31
j	-	0.201
l	l	0.91
m	-	0.051
u	ɔ	0.661
ˈi	-	0.421
ˈø	œ	0.501
z	ʒ	0.242
ˈu	aœ̯	0.122
ˈu	-	0.342
ˈɔ	oʊ̯	0.052
ˈɛ	w	0.22
a	æɛ̯	0.063
b	b	0.953
d	-	0.503
j	l	0.233
n	ẽɪ̯̃	0.073
t	-	0.283
u	ɒ̃ʊ̯̃	0.063
z	z	0.323
ʤ	ɡ	0.133
ʤ	ʒ	0.823
ˈe	-	0.213
a	ɛ	0.244
e	æɛ̯	0.294
e	-	0.344
ŋ	-	0.534
ɡ	ɡ	0.914
ˈa	ẽɪ̯̃	0.134
ˈe	e	0.524
ˈi	ɪ	0.24
ˈy	y	0.874
ˈø	øʏ̯	0.344
a	a	0.225
j	j	0.25
k	-	0.055
s	-	0.185
z	-	0.435
ɲ	ẽɪ̯̃	0.125
ɲ	ɲ	0.875
ˈa	-	0.065
ˈu	u	0.375
ˈø	ɥ	0.155
ˈɔ	ɔ	0.285
e	i	0.056
e	œ	0.306
s	s	0.806
u	u	0.276
v	v	0.836
ŋ	ẽɪ̯̃	0.466
ɡ	-	0.086
ˈu	ʊ	0.066
ˈu	ɛ	0.096
ˈy	u	0.126
ˈɛ	i	0.06
d	d	0.497
k	ʃ	0.547
t	t	0.717
ˈa	æɛ̯	0.527
ˈɛ	-	0.237
a	-	0.368
k	k	0.378
n	-	0.128
ˈa	a	0.088
ˈe	w	0.18
i	-	0.69
j	ɛ	0.299
l	-	0.09
m	m	0.949
n	n	0.799
v	-	0.109
ˈa	e	0.099
ˈi	i	0.339
ˈɔ	ɑɔ̯	0.629
ˈɛ	æɛ̯	0.439
