Corsican	Corsican	probability
ˈɛ_r	e̯ˈa_r	1.0
ˈɛ_n	e_n	1.0
ˈi_u	w	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʒ	e̯ˈa_ʃ	1.0
ʃː	ʃ_t	1.0
ʃ	-	1.0
ɲ_u	m_n	1.0
z	s	1.0
w	-	1.0
v_u	w	1.0
u_#>	#>	1.0
tː_u	p_t	1.0
tː_i	ʦʲ	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
p_ˈo	p_ˈu	1.0
p_u_#>	p_#>	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	nʲ	1.0
mː	m	1.0
m_ˈɔ	m_u	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k_a	k	1.0
j_#>	j_#>	1.0
fː	f_e	1.0
f	f	1.0
e_#>	#>	1.0
dː	ʧ	1.0
c_a	k_e	1.0
c	kʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.92
k	k	0.889
e	e	0.889
r	r	0.878
ʧ	ʧ	0.867
t	t	0.857
ˈi	ˈi	0.85
n	n	0.848
p	p	0.826
d	d	0.778
ˈu	ˈu	0.765
ɡ	ɡ	0.75
v	v	0.75
ɟ	ʤ	0.727
tː	p_t	0.714
a	ə	0.698
ˈe	ˈe	0.688
l	l	0.667
ʎ	j	0.6
ŋ	n	0.6
lː	-	0.6
ˈa	ˈa	0.542
ˈɛ	ˈe	0.5
ɲ	n	0.5
ɲ	j	0.5
j	l	0.462
ˈo	ˈu	0.455
i	e	0.438
<#	<#_s	0.429
u	u	0.423
u	e	0.423
ʎ	-	0.4
ŋ	ŋ	0.4
lː	l	0.4
ˈɔ	ˈu	0.368
l	r	0.333
ˈɔ	ˈo	0.316
ˈɔ	o̯ˈa	0.316
tː	t	0.286
<#	<#_ʧ	0.286
<#	<#_j	0.286
ˈo	ˈo	0.273
ˈo	o̯ˈa	0.273
ɟ	ʒ	0.273
ˈa	ˈɨ	0.25
ɡ	-	0.25
v	-	0.25
i	i	0.25
ˈu	ˈo	0.235
j	w	0.231
ˈɛ	ˈi	0.219
ˈe	-	0.188
i	-	0.188
p	p_j	0.174
j	ˈa	0.154
j	-	0.154
ˈi	-	0.15
d	z	0.148
ˈa	ˈa_r	0.146
t	ʦ	0.143
ʧ	-	0.133
ˈe	e̯ˈa	0.125
i	ə	0.125
k	-	0.111
e	ə	0.111
a	e	0.095
ˈɛ	ˈɨ	0.094
n	-	0.091
r	-	0.082
s	ʃ	0.08
u	ə	0.077
u	o	0.077
d	-	0.074
a	a	0.063
ˈɛ	ˈə	0.062
ˈɛ	e̯ˈa	0.062
ˈɛ	e	0.062
ˈa	-	0.062
n	j_n	0.061
