Luxembourgish	Faroese	probability
b	b̥	0.951
b	tʰ	0.051
d	d̥	0.376
d	tʰ	0.318
d	-	0.224
e	ŋ	0.483
f	f	0.604
f	-	0.142
f	p	0.073
f	v	0.066
f	ʰp	0.064
h	h	0.925
h	-	0.075
j	ˈʊ	0.366
j	-	0.176
k	ɡ̊_ʊ	0.374
k	k	0.293
k	ʤ̊ː	0.169
k	ɡ̊ː	0.116
kʰ	kʰ	0.818
kʰ	ʧʰ	0.132
l	l	0.619
l	l̥	0.087
l	l_ʊ	0.081
l	-	0.056
l_ə	l̥	1.0
m	m	0.649
m	m_ʊ	0.206
m	-	0.072
m	n	0.055
n	n	0.529
n	-	0.229
n	nː	0.137
n	n̥	0.078
n_t	nː	0.483
p	ʰp	0.366
p	tː	0.085
s	t	0.431
s	s	0.402
s	ʰt	0.139
t	-	0.405
t	t	0.198
t	d̥_ʊ	0.107
t	d̥	0.078
t	w	0.062
t	j_ʊ	0.054
v	v	0.452
v	-	0.378
v	kʰ_v	0.086
v	f	0.068
w	v	0.74
w	-	0.119
w	ˈʉːu̯	0.082
z	s	0.893
z	ʃ	0.09
ŋ	ŋ	0.675
ŋ	ʊ	0.228
ŋ	ɲ	0.078
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.285
ɐ	ʊ_ɹ	0.228
ɐ	ɪ_ɹ	0.135
ɐ	ɹ_ʊ	0.074
ɐ	ɹ_a	0.06
ɐ	ˈœ	0.052
ɐ_t	ɹ	1.0
ɕ	ʰtː	0.27
ɕ	-	0.264
ɕ	k	0.204
ɕ	ŋ	0.085
ɕ	ʧ	0.085
ɕ	v_ʊ	0.067
ə	-	0.381
ə	ɪ	0.176
ə	ʊ	0.176
ə	v_ʊ	0.138
ə	ɛ	0.079
ə_f	v	0.483
ə_n	a	1.0
ɡ	ɡ̊	0.839
ɡ	ʤ̊	0.07
ʀ	ɹ	0.831
ʀ	n̥	0.098
ʃ	s	0.552
ʃ	ʃ	0.235
ʃ	s_k	0.113
ʑ	ʤ̊	1.0
ʦ	tʰ	0.564
ʦ	ʈ	0.176
ʦ	t	0.133
ʦ	-	0.055
ʦ	ʧʰ	0.055
ˈaː	ˈɛːa̯	0.303
ˈaː	ˈa	0.177
ˈaː	ˈɔ	0.134
ˈaː	ˈɛːi̯	0.124
ˈaː	ˈa_ɹ	0.094
ˈe	ˈɪ	0.361
ˈe	ˈʊ	0.361
ˈe	ˈɛ	0.132
ˈe	ˈøː	0.079
ˈeː	ˈaːi̯	0.385
ˈeː	ˈai̯	0.276
ˈeː	ˈɛːi̯	0.124
ˈeː	ˈɛ	0.123
ˈi	ˈɔːu̯	0.205
ˈi	ˈiː	0.194
ˈi	ˈɔ	0.179
ˈi	ˈeː	0.107
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈuː	0.211
ˈiə̯	ˈøː	0.211
ˈiə̯	ˈœ	0.14
ˈiə̯	ˈiː	0.085
ˈiː	ˈɛːa̯	0.409
ˈiː	ˈɛːi̯	0.148
ˈiː	ˈɪ	0.148
ˈiː	ɹː	0.105
ˈiː	ˈa	0.073
ˈiː	j	0.071
ˈo	ˈʊ	0.452
ˈo	ˈœ	0.159
ˈo	ˈoː	0.105
ˈo	ˈɪ	0.105
ˈo	ˈʏ	0.105
ˈo	ˈuː	0.06
ˈoː	ˈɔ̯aː	0.509
ˈoː	ˈa	0.189
ˈoː	ˈoː	0.126
ˈoː	ˈiː	0.12
ˈu	ˈɔːu̯	0.187
ˈu	w	0.163
ˈu	ˈuː	0.163
ˈu	ˈœ	0.163
ˈu	ˈɛːa̯	0.163
ˈu	ˈʉːu̯	0.108
ˈuə̯	ˈɔ	0.891
ˈuə̯	ˈøː	0.065
ˈuː	ˈɔ	0.594
ˈuː	ˈoː	0.392
ˈæ	ˈɔ̯aː	0.361
ˈæ	ˈɛ	0.361
ˈæ	ˈœ	0.2
ˈæɪ̯	ʊ̯ˈiː	0.574
ˈæɪ̯	ˈʊ̯iː	0.277
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæːʊ̯	ˈʉːu̯	0.869
ˈæːʊ̯	ˈɪ	0.112
ˈɑ	ˈɪ	0.368
ˈɑ	ˈa	0.267
ˈɑ	ˈɔ	0.235
ˈɑɪ̯	ˈʊ̯iː	0.61
ˈɑɪ̯	ˈeː	0.152
ˈɑɪ̯	ˈɔ	0.065
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.268
ˈə	ˈiː	0.194
ˈə	ˈeː	0.156
ˈə	ˈɛ	0.136
ˈə	ˈʊ	0.09
ˈə	ˈœ	0.07
ˈə	ˈa	0.056
ˈəɪ̯	ˈɔ̯aː	0.226
ˈəɪ̯	ˈøː	0.197
ˈəɪ̯	ˈɛːa̯	0.13
ˈəɪ̯	ˈʊ̯iː	0.103
ˈəɪ̯	ˈʏ	0.093
ˈəɪ̯	ˈɔːu̯	0.068
ˈəɪ̯	ˈɔːi̯	0.066
ˈəʊ̯	ˈɛːi̯	0.46
ˈəʊ̯	ˈɔːu̯	0.12
ˈəʊ̯	ˈɔ̯aː	0.12
ˈəʊ̯	ˈɪ	0.12
ˈəʊ̯	ˈɔːi̯	0.08
ˈɛ	ˈɛ	0.488
ˈɛ	ˈeə̯	0.28
ˈɛ	ˈai̯	0.169
ˈɛː	j	0.803
ˈɛː	ˈøː	0.114
ˈʊ	ˈɔːu̯	0.776
ˈʊ	-	0.169
ˈʊɪ̯	ˈœ	0.483
χ	w	0.322
χ	k	0.205
χ	ʰtː	0.123
χ	-	0.107
