Luxembourgish	Faroese	probability
ˈaː	ˈɛːi̯	0.118
ˈaː	ˈa_ɹ	0.095
ˈe	ˈɪ	0.361
ˈe	ˈʊ	0.361
ˈe	ˈɛ	0.132
ˈe	ˈøː	0.08
ˈeː	ˈaːi̯	0.412
ˈeː	ˈai̯	0.295
ˈeː	ˈɛːi̯	0.133
ˈeː	ˈɛ	0.079
ˈeː	ˈɔːi̯	0.046
ˈi	ˈɔːu̯	0.206
ˈi	ˈiː	0.194
ˈi	ˈɔ	0.179
ˈi	ˈeː	0.108
ˈi	a	0.041
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈuː	0.211
ˈiə̯	ˈøː	0.211
ˈiə̯	ˈœ	0.141
ˈiə̯	ˈiː	0.086
ˈiː	ˈɛːa̯	0.412
ˈiː	ˈɛːi̯	0.149
ˈiː	ˈɪ	0.149
ˈiː	ɹː	0.106
ˈiː	ˈa	0.071
ˈo	ˈʊ	0.452
ˈo	ˈœ	0.159
ˈo	ˈoː	0.105
ˈo	ˈɪ	0.105
ˈo	ˈʏ	0.105
ˈoː	ˈɔ̯aː	0.635
ˈoː	ˈoː	0.126
ˈoː	ˈiː	0.12
ˈoː	ˈa	0.056
ˈu	ˈɔːu̯	0.18
ˈu	w	0.157
ˈu	ˈuː	0.157
ˈu	ˈœ	0.157
ˈu	ˈɛːa̯	0.157
ˈuə̯	ˈɔ	0.891
ˈuə̯	ˈøː	0.065
ˈuː	ˈɔ	0.594
ˈuː	ˈoː	0.392
ˈæ	ˈɔ̯aː	0.361
ˈæ	ˈɛ	0.361
ˈæ	ˈœ	0.201
ˈæɪ̯	ʊ̯ˈiː	0.574
ˈæɪ̯	ˈʊ̯iː	0.278
ˈæːɪ̯	ˈʊ̯iː	1.0
ˈæːʊ̯	ˈʉːu̯	0.869
ˈæːʊ̯	ˈɪ	0.112
ˈɑ	ˈɪ	0.368
ˈɑ	ˈa	0.267
ˈɑ	ˈɔ	0.235
ˈɑ	ˈʊ̯iː	0.048
ˈɑ	w	0.047
ˈɑɪ̯	ˈʊ̯iː	0.591
ˈɑɪ̯	ˈeː	0.135
ˈɑɪ̯	ˈɔ	0.086
ˈɑɪ̯	ˈɛ	0.086
ˈɔ	ˈʊ	1.0
ˈə	ˈɪ	0.307
ˈə	ˈiː	0.222
ˈə	ˈɛ	0.178
ˈə	ˈʊ	0.116
ˈə	ˈœ	0.077
ˈə_ɕ	ˈeː	1.0
ˈəɪ̯	ˈɔ̯aː	0.215
ˈəɪ̯	ˈøː	0.188
ˈəɪ̯	ˈʊ̯iː	0.163
ˈəɪ̯	ˈɛːa̯	0.124
ˈəɪ̯	ˈʏ	0.088
ˈəʊ̯	ˈɛːi̯	0.46
ˈəʊ̯	ˈɔːu̯	0.12
ˈəʊ̯	ˈɔ̯aː	0.12
ˈəʊ̯	ˈɪ	0.12
ˈəʊ̯	ˈɔːi̯	0.08
ˈɛ	ˈɛ	0.488
ˈɛ	ˈeə̯	0.28
ˈɛ	ˈai̯	0.169
ˈɛː	j	0.803
ˈɛː	ˈøː	0.114
ˈʊ	ˈɔːu̯	0.776
ˈʊ	-	0.169
ˈʊɪ̯	ˈœ	0.484
χ	w	0.322
χ	k	0.206
χ	ʰtː	0.124
χ	-	0.108
