Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.0
a	#|S|>	a	0.0
a	#|S|>_A	a	0.0
a	#|S|A	a	0.0
a	<|S|	a	0.047
a	<|S|#	a	0.079
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|>_N	a	0.0
a	<|S|>_N_A	a	0.0
a	<|S|>_R	a	0.0
a	<|S|>_R_A	a	0.0
a	<|S|A	a	0.0
a	<|S|N	a	0.0
a	<|S|N_A	a	0.0
a	<|S|R	a	0.0
a	<|S|R_A	a	0.0
a	|S|#	a	0.07
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|>_N	a	0.0
a	|S|>_N_A	a	0.0
a	|S|>_R	a	0.0
a	|S|>_R_A	a	0.0
a	|S|A	a	0.0
a	|S|N	a	0.0
a	|S|N_A	a	0.0
a	|S|R	a	0.0
a	|S|R_A	a	0.0
a_ˀ	<|S|	a	0.0
a_ˀ	<|S|#	a	0.0
a_ˀ	|S|#	a	0.0
aː	<|S|	aː	0.0
aː	<|S|>	aː	0.0
aː	<|S|>_A	aː	0.0
aː	<|S|A	aː	0.0
aː	F_<|S|	aː	0.0
aː	F_<|S|>	aː	0.0
aː	F_<|S|>_A	aː	0.0
aː	F_<|S|A	aː	0.0
aː	F|S|	aː	0.0
aː	F|S|>	aː	0.0
aː	F|S|>_A	aː	0.0
aː	F|S|A	aː	0.0
aː	|S|>	aː	0.0
aː	|S|>_A	aː	0.0
aː	|S|A	aː	0.0
b	#|S|	b	0.342
b	#|S|	-	2.244
b	#|S|<	b	0.36
b	#|S|<	-	2.179
b	#|S|<_F	b	0.371
b	#|S|<_F	-	2.141
b	#|S|F	b	0.36
b	#|S|F	-	2.179
b	>|S|	b	0.066
b	>|S|	-	4.492
b	>|S|<	b	0.049
b	>|S|<_F	b	0.039
b	>|S|<_R	b	0.039
b	>|S|F	b	0.049
b	>|S|R	b	0.049
b	F_>|S|	b	0.049
b	F_>|S|<	b	0.039
b	F_>|S|<_F	b	0.032
b	F_>|S|F	b	0.039
b	F|S|	b	0.066
b	F|S|	-	4.492
b	F|S|<	b	0.049
b	F|S|<_F	b	0.039
b	F|S|F	b	0.049
b	|S|<	b	0.206
b	|S|<	-	2.907
b	|S|<_F	b	0.218
b	|S|<_F	-	2.832
b	|S|<_R	b	0.049
b	|S|F	b	0.217
b	|S|F	-	2.84
b	|S|R	b	0.066
b	|S|R	-	4.492
d	#|S|	d	0.1
d	#|S|<	d	0.112
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.066
d	>|S|<	d	0.074
d	>|S|<_F	d	0.12
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.112
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_N	d	0.0
d	F|S|F	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.079
d	|S|<_F	d	0.079
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.07
d	|S|N	d	0.0
d	|S|R	d	0.0
d_l	>|S|	l	0.0
d_l	>|S|<	l	0.0
d_l	F_>|S|	l	0.0
d_l	F_>|S|<	l	0.0
d_l	F|S|	l	0.0
d_l	F|S|<	l	0.0
d_l	|S|<	l	0.0
e	#|S|	e	0.12
e	#|S|	-	4.644
e	#|S|	eː	4.644
e	#|S|>	e	0.089
e	<|S|	e	0.409
e	<|S|	-	3.019
e	<|S|	eː	3.019
e	<|S|#	e	0.644
e	<|S|#	-	1.599
e	<|S|>	e	0.355
e	<|S|>	eː	2.752
e	<|S|>	-	3.847
e	<|S|>_A	e	0.662
e	<|S|>_A	eː	1.54
e	<|S|>_N	e	0.071
e	<|S|>_N_A	e	0.059
e	<|S|>_R	e	0.545
e	<|S|>_R	eː	1.783
e	<|S|>_R_A	e	0.059
e	<|S|A	e	0.644
e	<|S|A	eː	1.599
e	<|S|N	e	0.089
e	<|S|N_A	e	0.071
e	<|S|R	e	0.535
e	<|S|R	eː	1.837
e	<|S|R_A	e	0.071
e	F_<|S|	-	0.358
e	F_<|S|	e	2.396
e	F_<|S|#	-	0.279
e	F_<|S|#	e	2.718
e	F|S|	-	0.501
e	F|S|	e	1.981
e	F|S|	eː	4.644
e	F|S|#	-	0.358
e	F|S|#	e	2.396
e	|S|#	e	0.614
e	|S|#	-	1.705
e	|S|#	eː	4.644
e	|S|>	e	0.346
e	|S|>	eː	2.837
e	|S|>	-	3.769
e	|S|>_A	e	0.644
e	|S|>_A	eː	1.599
e	|S|>_N	e	0.089
e	|S|>_N_A	e	0.071
e	|S|>_R	e	0.535
e	|S|>_R	eː	1.837
e	|S|>_R_A	e	0.071
e	|S|A	e	0.614
e	|S|A	eː	1.705
e	|S|A	-	4.644
e	|S|N	e	0.12
e	|S|N	-	4.644
e	|S|N	eː	4.644
e	|S|N_A	e	0.089
e	|S|R	e	0.519
e	|S|R	eː	1.931
e	|S|R	-	4.644
e	|S|R_A	e	0.089
e_̂	#|S|	e_̂	0.0
e_̂	#|S|>	e_̂	0.0
e_̂	#|S|>_A	e_̂	0.0
e_̂	#|S|A	e_̂	0.0
e_̂	<|S|	e_̂	0.0
e_̂	<|S|>	e_̂	0.0
e_̂	<|S|>_A	e_̂	0.0
e_̂	<|S|A	e_̂	0.0
e_̂	|S|>	e_̂	0.0
e_̂	|S|>_A	e_̂	0.0
e_̂	|S|A	e_̂	0.0
eː	<|S|	-	0.0
eː	<|S|>	-	0.0
eː	<|S|>_A	-	0.0
eː	<|S|A	-	0.0
eː	|S|>	-	0.0
eː	|S|>_A	-	0.0
eː	|S|A	-	0.0
ẽ	#|S|	e	0.305
ẽ	#|S|	eː	2.392
ẽ	#|S|>	e	0.222
ẽ	#|S|>	eː	2.807
ẽ	<|S|	eː	0.655
ẽ	<|S|	e	1.454
ẽ	<|S|#	e	0.222
ẽ	<|S|#	eː	2.807
ẽ	<|S|>	eː	0.163
ẽ	<|S|>	e	3.222
ẽ	|S|#	e	0.305
ẽ	|S|#	eː	2.392
ẽ	|S|>	eː	0.466
ẽ	|S|>	e	1.856
ẽː	<|S|	eː	0.0
ẽː	<|S|>	eː	0.0
ẽː	<|S|>_A	eː	0.0
ẽː	<|S|A	eː	0.0
ẽː	|S|>	eː	0.0
ẽː	|S|>_A	eː	0.0
ẽː	|S|A	eː	0.0
i	<|S|	i	0.485
i	<|S|	-	3.392
i	<|S|	iː	3.392
i	<|S|	iː_̌	3.392
i	<|S|#	i	0.361
i	<|S|#	iː	2.524
i	<|S|>	i	0.609
i	<|S|>	-	2.642
i	<|S|>	iː_̌	2.642
i	<|S|>_A	i	0.485
i	<|S|>_A	-	2.014
i	<|S|>_N	-	1.255
i	<|S|>_N	i	1.544
i	<|S|>_N	iː_̌	2.191
i	<|S|>_N_A	-	0.236
i	<|S|>_N_A	i	3.07
i	<|S|A	i	0.485
i	<|S|A	-	2.07
i	<|S|N	-	1.326
i	<|S|N	i	1.45
i	<|S|N	iː_̌	2.243
i	<|S|N_A	-	0.288
i	<|S|N_A	i	2.807
i	|S|#	i	0.374
i	|S|#	iː	2.599
i	|S|>	i	0.594
i	|S|>	-	2.709
i	|S|>	iː_̌	2.709
i	|S|>_A	i	0.485
i	|S|>_A	-	2.07
i	|S|>_N	-	1.326
i	|S|>_N	i	1.45
i	|S|>_N	iː_̌	2.243
i	|S|>_N_A	-	0.288
i	|S|>_N_A	i	2.807
i	|S|A	i	0.485
i	|S|A	-	2.17
i	|S|N	i	1.305
i	|S|N	-	1.454
i	|S|N	iː_̌	2.333
i	|S|N_A	-	0.37
i	|S|N_A	i	2.485
iː	<|S|	iː	0.0
iː	<|S|>	iː	0.0
iː	<|S|>_A	iː	0.0
iː	<|S|A	iː	0.0
iː	|S|>	iː	0.0
iː	|S|>_A	iː	0.0
iː	|S|A	iː	0.0
ĭ	<|S|	-	0.559
ĭ	<|S|	a	2.485
ĭ	<|S|	r̩ː	3.807
ĭ	<|S|	u	3.807
ĭ	<|S|#	-	0.222
ĭ	<|S|#	a	3.222
ĭ	<|S|>	-	0.877
ĭ	<|S|>	a	2.107
ĭ	<|S|>	r̩ː	3.163
ĭ	<|S|>	u	3.163
ĭ	<|S|>_A	-	1.063
ĭ	<|S|>_A	r̩ː	2.042
ĭ	<|S|>_A	u	2.042
ĭ	<|S|>_F	-	0.096
ĭ	<|S|>_N	-	0.9
ĭ	<|S|>_N	a	1.199
ĭ	<|S|>_N_A	-	0.079
ĭ	<|S|>_R	-	0.9
ĭ	<|S|>_R	r̩ː	1.271
ĭ	<|S|>_R_A	-	0.917
ĭ	<|S|>_R_A	r̩ː	1.222
ĭ	<|S|A	-	1.026
ĭ	<|S|A	r̩ː	2.107
ĭ	<|S|A	u	2.107
ĭ	<|S|A	a	4.485
ĭ	<|S|F	-	0.121
ĭ	<|S|F	a	4.485
ĭ	<|S|N	-	0.877
ĭ	<|S|N	a	1.253
ĭ	<|S|N_A	-	0.096
ĭ	<|S|R	-	0.877
ĭ	<|S|R	r̩ː	1.348
ĭ	<|S|R	a	4.485
ĭ	<|S|R_A	-	0.9
ĭ	<|S|R_A	r̩ː	1.271
ĭ	F_<|S|	-	0.121
ĭ	F_<|S|	a	4.485
ĭ	F_<|S|>	-	0.096
ĭ	F_<|S|>_A	-	0.079
ĭ	F_<|S|>_N	-	0.079
ĭ	F_<|S|>_N_A	-	0.068
ĭ	F_<|S|A	-	0.096
ĭ	F_<|S|N	-	0.096
ĭ	F_<|S|N_A	-	0.079
ĭ	F|S|	-	0.163
ĭ	F|S|	a	4.07
ĭ	F|S|>	-	0.121
