Dutch	West Flemish	probability
b	b	1.0
d	d	0.975
f	f	0.717
f	v	0.273
i	iə̯	1.0
j	j	0.574
j	ɦ	0.426
k	k	1.0
m	m	0.943
m	-	0.057
n	n	0.988
p	p	1.0
s	s	0.828
s	ʃ	0.162
t	t	0.976
v	v	1.0
w	w	0.5
w	ʋ	0.5
z	z	0.976
ŋ	ŋ	0.912
ŋ	-	0.088
ə	-	0.916
ə	ə	0.084
ɦ	ɦ	0.616
ɦ	z	0.254
ɦ	k	0.13
ɪ	ɪ	0.662
ɪ	m	0.338
ɫ	l	0.78
ɫ	w	0.189
ɾ	ɾ	0.979
ʋ	ʋ	1.0
ˈaː	ˈɒː	0.913
ˈaː	ˈɛː	0.05
ˈeː	ˈeː	0.564
ˈeː	ˈɛː	0.436
ˈi	ˈiə̯	1.0
ˈoː	ˈoː	0.798
ˈoː	ˈøː	0.146
ˈu	ˈuə̯	1.0
ˈyː	ˈiə̯	0.602
ˈyː	ˈyː	0.398
ˈøː	ˈøː	1.0
ˈœy̯	ˈyː	0.792
ˈœy̯	ˈiə̯	0.104
ˈœy̯	ˈoː	0.104
ˈɑ	ˈɑ	0.869
ˈɑ	ˈɒː	0.075
ˈɑu̯	ˈu	1.0
ˈɔ	ˈu	0.466
ˈɔ	ˈɔ	0.36
ˈɔ	ˈœ	0.13
ˈɛ	ˈæ	0.788
ˈɛ	ˈɪ	0.106
ˈɛ	ˈɛ	0.106
ˈɛi̯	ˈi	0.656
ˈɛi̯	ˈɛː	0.089
ˈɛi̯	ˈœ	0.069
ˈɛi̯	ˈɛ	0.069
ˈɛi̯	ˈyː	0.054
ˈɪ	ˈɪ	0.775
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiə̯	0.069
ˈʏ	ˈœ	0.52
ˈʏ	ˈɪ	0.48
χ	ɦ	0.576
χ	h	0.377
