Phone1	Phone2	Surprisal
b̥	b̥	0.0
d̥	d̥	0.0
f	f	0.0
h	h	0.0
i	i	0.0
j	j	0.0
k	k	0.0
kʰ	kʰ	0.0
l	l	0.0
m	m	0.0
n	n	0.0
oː	oː	0.0
p	p	0.0
pʰ	pʰ	0.0
s	s	0.0
t	t	0.0
v	v	0.0
v̥	v̥	0.0
x	x	0.0
z̥	z̥	0.0
æ̆	æ̆	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.0
ɑ	ɑ	0.0
ə	ə	0.0
ɛː	ɛː	0.0
ɡ̊	ɡ̊	0.0
ɣ̊	ɣ̊	0.0
ʀ	ʀ	0.0
ʃ	ʃ	0.0
ʒ̊	ʒ̊	0.0
ʣ̥	ʣ̥	0.0
ʤ̥	ʤ̥	0.0
ʦ	ʦ	0.0
ˈa	ˈa	0.0
ˈai̯	ˈai̯	0.0
ˈau̯	ˈau̯	0.0
ˈaː	ˈaː	0.0
ˈãː	ˈãː	0.0
ˈe	ˈe	0.0
ˈeː	ˈeː	0.0
ˈẽː	ˈẽː	0.0
ˈi	ˈi	0.0
ˈiː	ˈiː	0.0
ˈĩː	ˈĩː	0.0
ˈo	ˈo	0.0
ˈoĩ̯	ˈoĩ̯	0.0
ˈoi̯	ˈoi̯	0.0
ˈoː	ˈoː	0.0
ˈõː	ˈõː	0.0
ˈu	ˈu	0.0
ˈuː	ˈuː	0.0
ˈæ	ˈæ	0.0
ˈæː	ˈæː	0.0
ˈɑ	ˈɑ	0.0
ˈɑː	ˈɑː	0.0
ˈɑ̃i̯	ˈɑ̃i̯	0.0
ˈɔ	ˈɔ	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
ˈɛ̃ː	ˈɛ̃ː	0.0
