Venetian	Venetian	probability
ˈu	ˈu	1.0
ˈo_l	ˈo_l	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ_o	j_o	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_o	v_o	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
r_o	r_o	1.0
r	r	1.0
p	p	1.0
o_r	o_r	1.0
o_#>	#>	1.0
n	n	1.0
m_o	ŋ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
e	e	0.944
v	v	0.939
a	a	0.933
ˈɛ	ˈɛ	0.867
ˈɔ	ˈɔ	0.833
o	o	0.795
w	w	0.75
l	l	0.75
<#_ˈa	<#_ˈa	0.75
ʤ	j	0.667
s	s	0.635
z	z	0.423
z	ð	0.385
ʤ	ʤ	0.333
s	θ	0.327
w	-	0.25
l	ˈa	0.25
<#_ˈa	<#	0.25
o	l	0.205
ˈɔ	ˈo	0.167
ˈɛ	ˈe	0.133
z	-	0.115
z	s	0.077
v	-	0.061
e	-	0.056
