Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.103
a	<|S|	-	3.858
a	<|S|#	a	0.068
a	<|S|#	-	4.439
a	<|S|>	a	0.449
a	<|S|>	-	1.904
a	|S|#	a	0.072
a	|S|#	-	4.362
a	|S|>	a	0.406
a	|S|>	-	2.028
aː	<|S|	a	0.0
aː	<|S|>	a	0.0
aː	|S|>	a	0.0
b	#|S|	b	0.236
b	#|S|	bʲ	2.729
b	#|S|<	b	0.232
b	#|S|<	bʲ	2.748
b	#|S|<_F	b	0.515
b	#|S|<_F	bʲ	1.737
b	#|S|<_R	b	0.049
b	#|S|<_R	bʲ	4.907
b	#|S|F	b	0.497
b	#|S|F	bʲ	1.778
b	#|S|R	b	0.061
b	#|S|R	bʲ	4.585
b	=|S|	bʲ	0.469
b	=|S|	b	1.848
b	=|S|<	bʲ	0.337
b	=|S|<	b	2.263
b	=|S|<_F	bʲ	0.263
b	=|S|<_F	b	2.585
b	=|S|F	bʲ	0.337
b	=|S|F	b	2.263
b	>|S|	b	0.082
b	>|S|	bʲ	4.17
b	>|S|<	b	0.061
b	>|S|<	bʲ	4.585
b	>|S|<_F	b	0.049
b	>|S|<_F	bʲ	4.907
b	>|S|<_R	b	0.049
b	>|S|<_R	bʲ	4.907
b	>|S|=	b	0.061
b	>|S|=	bʲ	4.585
b	>|S|F	b	0.061
b	>|S|F	bʲ	4.585
b	>|S|R	b	0.061
b	>|S|R	bʲ	4.585
b	F_>|S|	b	0.061
b	F_>|S|	bʲ	4.585
b	F_>|S|<	b	0.049
b	F_>|S|<	bʲ	4.907
b	F_>|S|<_F	b	0.041
b	F_>|S|<_F	bʲ	5.17
b	F_>|S|=	b	0.049
b	F_>|S|=	bʲ	4.907
b	F_>|S|F	b	0.049
b	F_>|S|F	bʲ	4.907
b	F|S|	b	0.082
b	F|S|	bʲ	4.17
b	F|S|<	b	0.061
b	F|S|<	bʲ	4.585
b	F|S|<_F	b	0.049
b	F|S|<_F	bʲ	4.907
b	F|S|=	b	0.061
b	F|S|=	bʲ	4.585
b	F|S|F	b	0.061
b	F|S|F	bʲ	4.585
b	|S|<	b	0.281
b	|S|<	bʲ	2.5
b	|S|<_F	b	0.603
b	|S|<_F	bʲ	1.549
b	|S|<_R	b	0.061
