Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɐ	2.433
a	#|S|	-	3.755
a	#|S|	a	3.755
a	#|S|>	ɐ	2.848
a	#|S|>	-	4.17
a	#|S|>	a	4.17
a	#|S|>_N	ɐ	3.17
a	#|S|>_N	-	4.492
a	#|S|>_N	a	4.492
a	#|S|>_R	ɐ	3.17
a	#|S|>_R	-	4.492
a	#|S|>_R	a	4.492
a	#|S|N	ɐ	2.848
a	#|S|N	-	4.17
a	#|S|N	a	4.17
a	#|S|R	ɐ	2.848
a	#|S|R	-	4.17
a	#|S|R	a	4.17
a	<|S|	ɐ	0.848
a	<|S|	-	2.17
a	<|S|	a	2.17
a	<|S|>	ɐ	0.848
a	<|S|>	-	2.17
a	<|S|>	a	2.17
a	<|S|>_N	ɐ	0.634
a	<|S|>_N	-	1.684
a	<|S|>_N	a	4.492
a	<|S|>_R	ɐ	1.404
a	<|S|>_R	-	1.684
a	<|S|>_R	a	1.684
a	<|S|N	ɐ	0.646
a	<|S|N	-	1.71
a	<|S|N	a	4.17
a	<|S|R	ɐ	1.363
a	<|S|R	-	1.71
a	<|S|R	a	1.71
a	|S|>	ɐ	1.179
a	|S|>	-	2.501
a	|S|>	a	2.501
a	|S|>_N	ɐ	1.188
a	|S|>_N	-	2.282
a	|S|>_N	a	4.17
a	|S|>_R	ɐ	1.615
a	|S|>_R	-	2.041
a	|S|>_R	a	2.041
a	|S|N	ɐ	1.146
a	|S|N	-	2.269
a	|S|N	a	3.755
a	|S|R	ɐ	1.507
a	|S|R	-	2.054
a	|S|R	a	2.054
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|F	d	0.0
f	#|S|	f	0.134
f	#|S|	v	4.907
f	#|S|	v_r	4.907
f	#|S|<	f	0.1
f	#|S|<_F	f	0.079
f	#|S|<_R	f	0.079
f	#|S|F	f	0.1
f	#|S|R	f	0.1
f	<|S|	ɐ_v	0.538
f	<|S|	f	2.032
f	<|S|	v	4.907
f	<|S|	v_r	4.907
f	<|S|<	ɐ_v	0.383
f	<|S|<	f	2.447
f	<|S|<_F	ɐ_v	0.298
f	<|S|<_F	f	2.769
f	<|S|F	ɐ_v	0.383
f	<|S|F	f	2.447
f	>|S|	f	1.651
f	>|S|	v	1.968
f	>|S|	v_r	1.968
f	>|S|#	v	1.707
f	>|S|#	v_r	1.707
f	>|S|#	f	2.447
f	>|S|<	f	0.1
f	>|S|<_R	f	0.079
f	>|S|R	f	0.1
f	F_>|S|	v_r	1.322
f	F_>|S|	v	2.234
f	F_>|S|	f	2.447
f	F_>|S|#	v_r	1.252
f	F_>|S|#	v	2.184
f	F_>|S|#	f	2.769
f	F|S|	v_r	1.447
f	F|S|	f	2.032
f	F|S|	v	2.322
f	F|S|#	v_r	1.322
f	F|S|#	v	2.234
f	F|S|#	f	2.447
f	|S|#	v	1.819
f	|S|#	v_r	1.819
f	|S|#	f	2.032
f	|S|<	f	0.225
f	|S|<	ɐ_v	3.684
f	|S|<	v	4.907
f	|S|<	v_r	4.907
f	|S|<_F	f	0.22
f	|S|<_F	ɐ_v	3.447
f	|S|<_R	f	0.1
f	|S|F	f	0.244
f	|S|F	ɐ_v	3.492
f	|S|F	v	4.907
f	|S|F	v_r	4.907
f	|S|R	f	0.134
f	|S|R	v	4.907
f	|S|R	v_r	4.907
i	#|S|	i	0.0
i	#|S|>	i	0.0
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_F	i	0.0
i	<|S|F	i	0.0
i	|S|>	i	0.0
i	|S|>_F	i	0.0
i	|S|F	i	0.0
j	#|S|	-	0.473
j	#|S|	ˈɛə̯	3.369
j	#|S|	ˈeː	4.217
j	#|S|	l	4.954
j	#|S|	l_ɐ	4.954
j	#|S|<	-	0.339
j	#|S|<	ˈɛə̯	3.784
j	#|S|<	ˈeː	4.632
j	#|S|<_F	-	0.265
j	#|S|<_F	ˈɛə̯	4.106
j	#|S|<_F	ˈeː	4.954
j	#|S|F	-	0.339
j	#|S|F	ˈɛə̯	3.784
j	#|S|F	ˈeː	4.632
j	<|S|	ˈɛə̯	1.153
j	<|S|	-	2.544
j	<|S|	ˈeː	2.544
j	<|S|	l	3.806
j	<|S|	ˈɛ	4.042
j	<|S|	l_ɐ	4.954
j	<|S|<	ˈɛə̯	1.09
j	<|S|<	-	2.534
j	<|S|<	ˈeː	2.534
j	<|S|<	l	3.872
j	<|S|<	ˈɛ	4.053
j	<|S|<_F	ˈɛə̯	1.054
j	<|S|<_F	-	2.528
j	<|S|<_F	ˈeː	2.528
j	<|S|<_F	l	3.912
j	<|S|<_F	ˈɛ	4.06
j	<|S|F	ˈɛə̯	1.09
j	<|S|F	-	2.534
