Walloon	Walloon	probability
ˈɛ̃ː_n	n_ɐ	1.0
ˈɛː_ʀ	r_ɐ	1.0
ˈɛː	-	1.0
ˈɑ̃	ˈʌ̃	1.0
ˈœ̃	ˈo_ɲ	1.0
ˈyː	ˈɔ	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ˈe	ˈeə̯	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʀ_w	r	1.0
ʀ_#>	#>	1.0
ɲː	ð_n	1.0
ɲ	ɲ	1.0
ɛː	a_j	1.0
ɔ̃	u_n	1.0
ɔː	-	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
v	v	1.0
uː	u	1.0
t_#>	t_r_i_#>	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	ˈaː	1.0
k_w	k_v	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
i_n	n	1.0
i	i	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.943
n	n	0.833
t	t	0.778
ɔ	u	0.75
f	f	0.742
ʧ	k	0.7
ˈɔ̃	ˈõũ̯	0.667
ˈa	ˈa	0.667
ˈa_#>	l_#>	0.636
#>	ɐ_#>	0.629
ɛ	-	0.625
ʃ	s	0.615
<#_a	<#	0.6
ˈoː	ˈeə̯	0.571
a	ɐ	0.556
s	s	0.529
ˈɔ	ˈo	0.5
ˈøː	ˈou̯	0.455
l	l	0.45
a	-	0.444
ˈoː	ˈɔə̯	0.429
<#_a	<#_ɐ	0.4
w	ˈɔə̯	0.381
ˈiː	ˈeə̯	0.375
ɛ	ɐ	0.375
ˈøː	-	0.364
ˈa_#>	#>	0.364
l	j	0.35
ˈɛ	ˈɛ	0.344
ˈɔ̃	ˈou̯_n	0.333
ˈɔː	-	0.333
ˈa	ˈʌ̃	0.333
w	-	0.333
ˈɛ̃	ˈʌ̃	0.308
ˈɛ̃	ˈẽ	0.308
j	ˈɛə̯	0.3
j	-	0.3
s	θ	0.265
ˈɔː	ˈeə̯	0.25
ˈɔː	ˈa	0.25
ˈɔ	ˈɔ	0.25
ˈiː	ˈi	0.25
ɔ	-	0.25
ˈɛ̃	ˈɛ_n	0.231
ˈuː	ˈɔə̯	0.231
ˈuː	ˈɔ	0.231
ˈuː	ˈou̯	0.231
ʃ	z	0.231
ʧ	k_ɐ	0.2
l	-	0.2
w	ˈɛ	0.19
ˈøː	ˈu_ɡ	0.182
ˈɔː	ˈeə̯_l	0.167
n	ɐ	0.167
ˈɛ̃	n	0.154
ˈuː	ˈɔə̯_v	0.154
ˈuː	ˈu	0.154
ʃ	z_ɐ	0.154
ˈɛ	ˈeː	0.125
ˈɔ	ˈou̯_t	0.125
ˈɔ	-	0.125
ˈiː	ˈɛ_j	0.125
ˈiː	ˈɛ	0.125
ˈiː	v_ɐ	0.125
t	t_ɐ	0.111
t	r	0.111
ʧ	-	0.1
#>	d_#>	0.097
w	ˈou̯	0.095
ˈɛ	ˈɛə̯	0.094
ˈɛ	ð	0.094
ˈɛ	z	0.094
s	s_t	0.088
#>	l_#>	0.081
j	ˈɛ	0.067
j	ˈeː	0.067
j	ɡ_ɐ	0.067
j	l_ɐ	0.067
j	j_ɐ	0.067
j	d_ɐ	0.067
f	ɐ_v	0.065
f	v_r	0.065
f	v	0.065
f	r	0.065
#>	s_#>	0.065
#>	n_t_#>	0.065
ˈɛ	ˈẽ	0.062
ˈɛ	ˈeə̯_d	0.062
ˈɛ	s	0.062
ˈɛ	-	0.062
s	t_ɐ	0.059
s	-	0.059
ʀ	t	0.057
