Ukrainian	Ukrainian	probability
ˈ_r	ˈ	1.0
ˈ_#>	#>	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʊ_x	u	1.0
ʊ	a	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɫ_e_j_#>	ɫ_#>	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_ˈ	i	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ˈ	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
x_e	x	1.0
w_#>	f_#>	1.0
w	v	1.0
tʲ	t	1.0
t_ɪ	ɛ	1.0
t_e	ɛ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ɾ	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ɑ	ɛ	1.0
i_ˈ	ɛ	1.0
e_#>	#>	1.0
dʲ	d_i	1.0
d_#>	d̥_#>	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
a	a	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
d	d	0.917
ˈ	ˈ	0.91
k	k	0.9
j	-	0.895
nʲ	n	0.889
t	t	0.867
ʋ	v	0.857
z	z	0.857
r	r	0.857
ɫ	ɫ	0.833
b	b	0.818
e	-	0.8
ɐ	ɛ	0.75
ɪ	i	0.722
lʲ	l	0.7
ɦ	ɡ	0.667
u	u	0.6
#>	ɡ̊_#>	0.6
ɛ	ɛ	0.571
x	-	0.571
i	ɛ	0.486
x	v	0.429
u	a	0.4
#>	a_#>	0.4
ɦ	-	0.333
lʲ	ɫ	0.3
ɔ	o	0.294
ɐ	a	0.25
i	o	0.243
ɛ	r̩	0.238
e	ɛ	0.2
b	-	0.182
ɔ	o_ˈ	0.176
ɫ	l	0.167
ɪ	-	0.167
ʋ	-	0.143
z	-	0.143
r	r̩_ˈ	0.143
t	-	0.133
ɪ	i_ˈ	0.111
nʲ	ɲ	0.111
i	ɛ_ˈ	0.108
i	-	0.108
j	f	0.105
k	-	0.1
ɔ	ɛ_ˈ	0.098
ɔ	a_ˈ	0.098
ɔ	a	0.098
ɛ	a	0.095
ɛ	-	0.095
ˈ	-	0.09
d	ɟ	0.083
ɔ	ɔ	0.078
ɔ	-	0.078
i	a	0.054
