Corsican	Corsican	probability
ˈɛ	ˈɛ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_r	ˈa_r	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_t	u_t	1.0
u_r	u_r	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_u	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p_u	p_u	1.0
p_e	p_e	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e	e	1.0
d_u	d_u	1.0
d	d	1.0
c	c	1.0
bː	bː	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_r	1.0
a_p	a_p	1.0
a_m	a_m	1.0
a	a	1.0
<#_u	<#_u	1.0
