Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	ə	0.0
ae̯	<|S|>	ə	0.0
ae̯	<|S|>_N	ə	0.0
ae̯	<|S|N	ə	0.0
ae̯	|S|>	ə	0.0
ae̯	|S|>_N	ə	0.0
ae̯	|S|N	ə	0.0
b	#|S|	b	0.042
b	#|S|	-	5.109
b	#|S|<	b	0.032
b	#|S|<_F	b	0.025
b	#|S|<_R	b	0.025
b	#|S|F	b	0.032
b	#|S|R	b	0.032
b	>|S|	-	0.524
b	>|S|	b	1.716
b	>|S|<	-	0.374
b	>|S|<	b	2.131
b	>|S|<_N	-	0.291
b	>|S|<_N	b	2.453
b	>|S|N	-	0.374
b	>|S|N	b	2.131
b	F_>|S|	-	0.374
b	F_>|S|	b	2.131
b	F_>|S|<	-	0.291
b	F_>|S|<	b	2.453
b	F_>|S|<_N	-	0.238
b	F_>|S|<_N	b	2.716
b	F_>|S|N	-	0.291
b	F_>|S|N	b	2.453
b	F|S|	-	0.524
b	F|S|	b	1.716
b	F|S|<	-	0.374
b	F|S|<	b	2.131
b	F|S|<_N	-	0.291
b	F|S|<_N	b	2.453
b	F|S|N	-	0.374
b	F|S|N	b	2.131
b	|S|<	b	0.131
b	|S|<	-	3.524
b	|S|<_F	b	0.032
b	|S|<_N	-	0.374
b	|S|<_N	b	2.131
b	|S|<_R	b	0.032
b	|S|F	b	0.042
b	|S|F	-	5.109
b	|S|N	-	0.524
b	|S|N	b	1.716
b	|S|R	b	0.042
b	|S|R	-	5.109
d	#|S|	d	0.948
d	#|S|	tʰ	1.054
d	#|S|<	d	0.948
d	#|S|<	tʰ	1.054
d	#|S|<_F	d	0.989
d	#|S|<_F	tʰ	1.011
d	#|S|<_R	d	0.989
d	#|S|<_R	tʰ	1.011
d	#|S|F	d	0.987
d	#|S|F	tʰ	1.013
d	#|S|R	d	0.987
d	#|S|R	tʰ	1.013
d	>|S|	d	2.532
d	>|S|	tʰ	2.639
d	>|S|<	d	2.948
d	>|S|<	tʰ	3.054
