Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈẽ	1.0
ʧ_e_#>	s_#>	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʒ	lː	1.0
ʎ	j	1.0
ʃː	j_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	u_l	1.0
tː_i	mː	1.0
tː_e	t	1.0
t_r	j_ɾ	1.0
t_a	d_ɔ	1.0
sː	-	1.0
s_ˈɛ	s_ˈe	1.0
r_u	ɾ_e	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
p_e	b	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
lː_u	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_u	w	1.0
l_e	w	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
d_i	ʤ_e	1.0
c_u	j	1.0
c	j	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɥ	1.0
u_#>	#>	0.942
m	m	0.919
k	k	0.911
s	s	0.812
p	p	0.8
ɟ	ʤ	0.765
a	ɔ	0.738
ˈi	ˈi	0.667
d	-	0.643
t	t	0.64
ˈa	ˈa	0.608
r	ɾ	0.565
ˈe	ˈɛ	0.552
e	e	0.536
j	l	0.529
ʃ	j_s	0.5
ʃ	e_s	0.5
ɲ_u	ɲ_ɔ	0.5
ɲ_u	ɲ	0.5
i	e	0.5
n	ŋ	0.486
l	w	0.462
ˈu	ˈy	0.458
n	n	0.457
tː	ʧ	0.444
ˈɛ	ˈe	0.421
#>	j_#>	0.4
r	ʀ	0.37
ˈa	ˈã	0.353
ˈɔ	w_ˈe	0.333
u	e	0.333
tː	-	0.333
o	w	0.333
o	u	0.333
o	e	0.333
l	l	0.308
#>	s_#>	0.3
#>	e_#>	0.3
ˈɛ	ˈɛ	0.289
ˈɔ	ˈu	0.278
i	i	0.278
t	d	0.24
u	ˈe	0.238
ˈɛ	ˈẽ	0.237
l	-	0.231
tː	t	0.222
e	ˈi	0.214
d	d	0.214
ˈo	w	0.211
ˈu	ˈu	0.208
ˈi	ˈĩ	0.208
s	e_s	0.188
ˈɔ	w	0.185
e	-	0.179
a	a	0.179
j	w	0.176
j	j	0.176
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
i	-	0.167
ˈo	ˈũ	0.158
ˈo	ˈu	0.158
ˈo	ˈe	0.158
u	u	0.143
u	-	0.143
d	z	0.143
ˈi	j_ˈe	0.125
t	-	0.12
ɟ	ɡ_l	0.118
ɟ	-	0.118
j	-	0.118
ˈo	w_ˈẽ	0.105
ˈo	w_ˈe	0.105
ˈo	u	0.105
ˈe	ˈe	0.103
ˈe	j_ˈe	0.103
ˈe	j	0.103
p	b	0.1
p	-	0.1
u	w	0.095
k	ɡ	0.089
m	-	0.081
e	ɾ_e	0.071
ˈe	j_ˈɛ	0.069
ˈe	-	0.069
r	-	0.065
a	e	0.06
u_#>	s_#>	0.058
n	-	0.057
ˈɔ	ˈũ	0.056
ˈɔ	ɥ_ˈe	0.056
ˈɔ	u	0.056
i	ĩ	0.056
ˈɛ	e	0.053
