Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.933
a	<|S|	a_ˀ	2.807
a	<|S|	aː	3.392
a	<|S|	-	3.807
a	<|S|	a_̌	3.807
a	<|S|	ẽː	4.392
a	<|S|	v	4.392
a	<|S|#	a	0.338
a	<|S|#	a_ˀ	3.385
a	<|S|#	aː	4.216
a	<|S|>	a_ˀ	2.237
a	<|S|>	aː	2.679
a	<|S|>	-	2.735
a	<|S|>	a_̌	2.735
a	<|S|>	a	2.933
a	<|S|>	ẽː	3.32
a	<|S|>	v	3.32
a	<|S|>_F	v	0.305
a	<|S|>_F	a	3.255
a	<|S|>_N	a_ˀ	0.271
a	<|S|>_N	a	3.255
a	<|S|>_R	a_ˀ	0.271
a	<|S|>_R	a	3.255
a	<|S|F	v	0.392
a	<|S|F	a	2.933
a	<|S|F	a_ˀ	4.807
a	<|S|N	a_ˀ	0.348
a	<|S|N	a	2.933
a	<|S|R	a_ˀ	0.348
a	<|S|R	a	2.933
a	F_<|S|	a_ˀ	0.9
a	F_<|S|	aː	1.869
a	F_<|S|	a	2.933
a	F_<|S|#	aː	0.288
a	F_<|S|#	a	3.255
a	F_<|S|>	a_ˀ	0.271
a	F_<|S|>	a	3.255
a	F|S|	a_ˀ	1.023
a	F|S|	aː	1.977
a	F|S|	a	2.518
a	F|S|#	aː	0.37
a	F|S|#	a	2.933
a	F|S|#	a_ˀ	4.807
a	F|S|>	a_ˀ	0.348
a	F|S|>	a	2.933
a	|S|#	a	0.394
a	|S|#	a_ˀ	3.308
a	|S|#	aː	4.098
a	|S|>	a_ˀ	2.29
a	|S|>	a	2.518
a	|S|>	aː	2.743
a	|S|>	-	2.822
a	|S|>	a_̌	2.822
a	|S|>	ẽː	3.407
a	|S|>	v	3.407
a	|S|>_F	v	0.392
a	|S|>_F	a	2.933
a	|S|>_F	a_ˀ	4.807
a	|S|>_N	a_ˀ	0.348
a	|S|>_N	a	2.933
a	|S|>_R	a_ˀ	0.348
a	|S|>_R	a	2.933
a	|S|F	v	0.551
a	|S|F	a	2.518
a	|S|F	a_ˀ	4.392
a	|S|N	a_ˀ	0.485
a	|S|N	a	2.518
a	|S|R	a_ˀ	0.485
a	|S|R	a	2.518
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b	0.363
