Megleno-Romanian	Italian	probability
a	ˈa	1.0
d	d	1.0
f	f	1.0
j	-	1.0
v	v	1.0
w	v	1.0
z	ʤ	1.0
ŋ	ŋ	1.0
ɲ	-	1.0
ʃ	-	1.0
ʒ	ʤ	1.0
ʧ	ʧ	1.0
ˈɔ	ˈa	1.0
s	s	0.941
ˈe	ˈa	0.051
b	b	0.752
e̯ˈa	j	0.092
e̯ˈa	ˈe	0.452
i	e	0.732
k	k_o	0.052
l	lː_o	0.102
m	m	0.862
o̯ˈa	ˈɔ	0.412
t	-	0.242
ʦ	-	0.092
ʦ	t	0.142
ˈu	ˈu	0.302
k	ɡ	0.133
k	kː	0.313
p	p_o	0.063
u	o	0.923
ɡ	ɡ	0.933
t	t	0.584
ˈu	ˈo	0.494
e̯ˈa	o_#>	0.455
i	i	0.135
ʎ	j	0.745
ˈa	-	0.065
ˈe	ˈɛ	0.525
ˈi	ˈi	0.315
ˈi	ˈɛ	0.435
ˈo	ˈu	0.375
ˈu	ˈɔ	0.205
i	a	0.066
t	tː	0.116
ə	o	0.066
ə	e	0.206
ʦ	ʧ	0.766
ˈa	ˈɛ	0.206
k	k	0.487
l	l	0.77
p	p	0.937
u	r_o	0.077
ɡ	-	0.067
ʎ	ʎː	0.227
ˈo	w_ˈɔ	0.117
b	-	0.248
m	-	0.138
n	n_o	0.08
o̯ˈa	ˈo	0.588
r	r	0.78
ˈe	ˈe	0.378
ˈo	ˈɔ	0.508
l	j	0.079
n	-	0.099
n	n	0.789
r	l	0.129
ə	a	0.729
ˈa	ˈa	0.699
ˈi	-	0.209
