Galician	Valencian	probability
f	f	1.0
u	u	1.0
ŋ	ŋ	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
e	e	0.841
t	l_t	0.131
ɡ	ɡ	0.941
ɲ	n	0.481
ˈɔ	ˈɒ	0.931
a	-	0.262
e	u	0.072
l	ʎ	0.582
ð	t	0.132
ɐ	ɐ	0.512
ʃ	ʃ	0.332
ʊ	e	0.142
ʊ	u	0.142
ʧ	l	0.162
ˈe	ˈi	0.102
ˈe	ˈe	0.482
ˈi	ˈæ	0.062
ˈi	ˈi	0.92
β	p	0.062
β	β	0.372
j	j	0.723
k	k	0.963
m	m	0.963
n	ɲ	0.063
ɪ	e	0.083
ɲ	ɲ	0.423
ʊ	l	0.053
ʊ	-	0.573
ˈo	ˈɒ	0.293
ˈɛ	ˈe	0.493
β	v	0.33
b	v	0.744
l	l	0.394
r	r	0.904
w	w	0.74
ʃ	ʤ	0.444
ʊ	ɜ	0.084
ˈe	-	0.054
ˈo	ˈɒ_n	0.054
ˈo	ˈo	0.454
i	-	0.055
i	i	0.945
o	-	0.195
ɾ	r	0.495
β	-	0.235
θ	w	0.165
b	b	0.256
j	-	0.156
r	ɾ	0.096
s	z	0.096
t	t	0.846
w	-	0.26
ɣ	ɣ	0.836
ɲ	ŋ	0.096
ɾ	ɾ	0.406
ˈe	e	0.056
n	-	0.07
n	n	0.867
p	p	0.997
ɐ	ɞ	0.187
ɣ	ɡ	0.067
ɪ	ɞ	0.917
ʃ	<#_ʤ	0.097
ʃ	-	0.127
ˈa	ˈa	0.957
ˈe	ˈæ	0.307
ˈɛ	ˈæ	0.507
θ	-	0.217
a	a	0.738
o	ˈɒ	0.08
ð	ð	0.868
ɐ	ɜ	0.298
ɣ	-	0.098
ˈo	ˈu	0.18
d	d	0.989
j	i	0.09
o	u	0.689
s	s	0.889
ɡ	k	0.059
ʧ	f_l	0.269
ʧ	p_l	0.569
ˈɔ	ˈo	0.069
θ	s	0.619
