Corsican	Corsican	probability
ˈɛ_kː	ˈæ_k	1.0
ˈɔ_ʧ	ˈæ	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_s	ˈe_s	1.0
ˈe_l	ˈæ_l	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	-	1.0
ʧ_e	w	1.0
ʧ	s	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
w_ˈa	w_ˈa	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː_i	mː	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
r_e_#>	e_#>	1.0
p_e	β	1.0
o	-	1.0
nː	-	1.0
n_u_#>	#>	1.0
mː	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
i_ʧ	e	1.0
i_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	t	1.0
d_a	ɐ	1.0
b_e	w	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
n	n	0.941
m	m	0.941
ˈi	ˈi	0.893
ˈa	ˈa	0.865
k	k	0.846
p	p	0.837
ˈu	ˈu	0.833
ŋ	ŋ	0.778
ɟ	ʤ	0.765
c	ʎ	0.75
b	b	0.722
t	t	0.707
tː	t	0.636
ˈɔ	ˈɒ	0.6
z	-	0.6
sː	s	0.6
lː	l	0.556
d	d	0.542
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	w	0.5
w	-	0.5
r	r	0.481
j	l	0.471
ˈɛ	ˈe	0.45
lː	ʎ	0.444
r	ɾ	0.442
ˈo	ˈɒ	0.438
ˈɛ	ˈæ	0.425
ˈe	ˈæ	0.421
ˈe	ˈe	0.421
j	-	0.412
i	i	0.412
a	ɐ	0.412
z	z	0.4
sː	-	0.4
#>	s_#>	0.4
d	-	0.375
i	e	0.353
ˈo	ˈo	0.312
e	e	0.304
u	o	0.3
u	-	0.3
#>	r_#>	0.267
ˈo	ˈu	0.25
c	k_l	0.25
t	ð	0.244
ɟ	-	0.235
i	-	0.235
a	ɜ	0.235
ŋ	-	0.222
ˈɔ	ˈo	0.22
#>	t_#>	0.2
a	ɞ	0.188
tː	ˈi_t	0.182
tː	j_t	0.182
e	ˈi_r	0.174
e	ɜ	0.174
ˈu	ˈo	0.167
b	β	0.167
a	a	0.165
#>	l_t_ɾ_e_s_#>	0.133
e	w	0.13
e	-	0.13
j	z_ˈa	0.118
p	β	0.116
k	ɣ	0.115
b	-	0.111
ˈi	-	0.107
ˈe	ˈi	0.105
u	ʎ	0.1
u	w	0.1
u	u	0.1
u	e	0.1
e	r	0.087
d	w_ɾ	0.083
ˈɔ	o	0.08
r	-	0.077
ˈɛ	ˈe_j	0.075
ˈɔ	ˈu	0.06
n	-	0.059
m	-	0.059
ˈa	ˈe	0.058
ˈe	ˈɛ	0.053
