German	Dutch	probability
b	b	0.821
b	v	0.17
d	d	0.813
d	-	0.186
f	v	0.675
f	p	0.219
f	f	0.101
h	ɦ	1.0
j	j	1.0
k	χ	0.571
k	k	0.355
k	-	0.073
k_s	s	1.0
kʰ	k	0.981
kʰ	-	0.045
l	ɫ	0.868
l	l	0.11
m	m	1.0
n	n	0.948
n	-	0.053
p	f	0.739
p	-	0.12
p	p	0.12
p͡f	p	0.922
p͡f	f	0.058
s	t	0.528
s	s	0.466
t	t	0.877
t	d	0.098
t	-	0.044
tʰ	d	0.946
tʰ	t	0.063
v	ʋ	0.963
v	-	0.044
x	χ	0.684
x	k	0.293
z	z	0.833
z	s	0.157
ç	χ	0.395
ç	k	0.373
ç	ŋ	0.14
ç	-	0.08
ŋ	ŋ	1.0
ɐ	ɾ	0.958
ə	ə	0.504
ə	-	0.493
ɡ	χ	0.95
ɡ	-	0.057
ɪ	ə	0.562
ɪ	ɪ	0.416
ʁ	ɾ	0.822
ʁ	-	0.137
ʁ	z	0.041
ʃ	s	0.586
ʃ	z	0.232
ʃ	s_χ	0.178
ʦ	t	0.901
ʦ	d	0.099
ˈa	ˈɑ	0.805
ˈa	ˈaː	0.139
ˈa	ˈɪ	0.039
ˈa	ˈɛ	0.039
ˈa_l	ˈɑu̯	1.0
ˈaɪ̯	ˈɛi̯	0.554
ˈaɪ̯	ˈeː	0.322
ˈaɪ̯	ˈɪ	0.073
ˈaɪ̯	ˈi	0.046
ˈaʊ̯	ˈœy̯	0.49
ˈaʊ̯	ˈoː	0.484
ˈaʊ̯	ˈɑu̯	0.044
ˈaː	ˈaː	0.611
ˈaː	ˈɑ	0.221
ˈaː	ˈɛ	0.097
ˈaː	ˈøː	0.059
ˈeː	ˈeː	0.568
ˈeː	ˈi	0.25
ˈeː	ˈaː	0.098
ˈeː	ˈɛ	0.081
ˈiː	ˈi	0.822
ˈiː	ˈɛi̯	0.114
ˈiː	ˈeː	0.066
ˈoː	ˈoː	0.956
ˈoː	ˈaː	0.057
ˈuː	ˈu	1.0
ˈyː	ˈu	0.841
ˈyː	ˈoː	0.117
ˈøː	ˈoː	1.0
ˈœ	ˈaː	0.574
ˈœ	ˈʏ	0.298
ˈɔ	ˈɔ	0.631
ˈɔ	ˈoː	0.307
ˈɔ	-	0.059
ˈɔɪ̯	ˈoː	0.519
ˈɔʏ̯	ˈœy̯	0.501
ˈɔʏ̯	ˈyː	0.158
ˈɔʏ̯	w	0.115
ˈɔʏ̯	ˈi	0.085
ˈɔʏ̯	ˈeː	0.082
ˈɛ	ˈɛ	0.473
ˈɛ	ˈɑ	0.173
ˈɛ	ˈeː	0.137
ˈɛ	ˈaː	0.136
ˈɛ	ˈʏ	0.061
ˈɛː	ˈeː	0.45
ˈɛː	ˈaː	0.355
ˈɪ	ˈɪ	0.767
ˈɪ	ˈɛ	0.125
ˈɪ	ˈɛi̯	0.053
ˈɪ	ˈeː	0.049
ˈʊ	ˈɔ	0.909
ˈʊ	ˈu	0.072
ˈʊ	ˈœy̯	0.046
ˈʏ	ˈʏ	0.437
ˈʏ	-	0.15
ˈʏ	ˈɔ	0.15
ˈʏ	ˈɛ	0.107
ˈʏ	ˈɛi̯	0.077
