Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.021
b	#|S|<	b	0.016
b	#|S|<_F	b	0.013
b	#|S|<_R	b	0.013
b	#|S|F	b	0.016
b	#|S|R	b	0.016
b	>|S|	bː	0.554
b	>|S|	b	1.649
b	>|S|<	bː	0.394
b	>|S|<	b	2.064
b	>|S|<_N	bː	0.306
b	>|S|<_N	b	2.386
b	>|S|N	bː	0.394
b	>|S|N	b	2.064
b	F_>|S|	bː	0.394
b	F_>|S|	b	2.064
b	F_>|S|<	bː	0.306
b	F_>|S|<	b	2.386
b	F_>|S|<_N	bː	0.251
b	F_>|S|<_N	b	2.649
b	F_>|S|N	bː	0.306
b	F_>|S|N	b	2.386
b	F|S|	bː	0.554
b	F|S|	b	1.649
b	F|S|<	bː	0.394
b	F|S|<	b	2.064
b	F|S|<_N	bː	0.306
b	F|S|<_N	b	2.386
b	F|S|N	bː	0.394
b	F|S|N	b	2.064
b	|S|<	b	0.064
b	|S|<	bː	4.524
b	|S|<_F	b	0.016
b	|S|<_N	bː	0.394
b	|S|<_N	b	2.064
b	|S|<_R	b	0.016
b	|S|F	b	0.021
b	|S|N	bː	0.554
b	|S|N	b	1.649
b	|S|R	b	0.021
b_m	>|S|	p_ɑ	0.0
b_m	>|S|#	p_ɑ	0.0
b_m	|S|#	p_ɑ	0.0
d	#|S|	θ	0.689
d	#|S|	d	4.248
d	#|S|<	θ	0.739
d	#|S|<	d	4.663
d	#|S|<_F	θ	0.764
d	#|S|<_F	d	4.985
d	#|S|<_R	θ	1.127
d	#|S|<_R	d	4.985
d	#|S|F	θ	0.734
d	#|S|F	d	4.663
d	#|S|R	θ	1.063
d	#|S|R	d	4.663
d	>|S|	d	0.856
d	>|S|	θ	1.926
d	>|S|	dː	2.441
d	>|S|<	d	0.732
d	>|S|<	dː	2.317
d	>|S|<	θ	2.341
d	>|S|<_N	dː	0.303
d	>|S|<_N	θ	2.663
d	>|S|<_N	d	4.985
d	>|S|N	dː	0.39
d	>|S|N	θ	2.341
d	>|S|N	d	4.663
d	F_>|S|	dː	0.39
d	F_>|S|	θ	2.341
d	F_>|S|	d	4.663
d	F_>|S|<	dː	0.303
d	F_>|S|<	θ	2.663
d	F_>|S|<	d	4.985
d	F_>|S|<_N	dː	0.248
d	F_>|S|<_N	θ	2.926
d	F_>|S|<_N	d	5.248
d	F_>|S|N	dː	0.303
d	F_>|S|N	θ	2.663
d	F_>|S|N	d	4.985
d	F|S|	dː	0.547
d	F|S|	θ	1.926
d	F|S|	d	4.248
d	F|S|<	dː	0.39
d	F|S|<	θ	2.341
d	F|S|<	d	4.663
d	F|S|<_N	dː	0.303
d	F|S|<_N	θ	2.663
d	F|S|<_N	d	4.985
d	F|S|N	dː	0.39
d	F|S|N	θ	2.341
d	F|S|N	d	4.663
d	|S|<	θ	0.797
d	|S|<	d	3.119
d	|S|<	dː	4.704
d	|S|<_F	θ	0.734
d	|S|<_F	d	4.663
d	|S|<_N	dː	0.39
d	|S|<_N	θ	2.341
d	|S|<_N	d	4.663
d	|S|<_R	θ	1.063
d	|S|<_R	d	4.663
d	|S|F	θ	0.685
d	|S|F	d	4.248
d	|S|N	dː	0.547
d	|S|N	θ	1.926
d	|S|N	d	4.248
d	|S|R	θ	0.963
d	|S|R	d	4.248
d̥	>|S|	d	0.19
d̥	>|S|#	d	0.216
d̥	F_>|S|	d	0.415
d̥	F_>|S|#	d	0.447
d̥	F|S|	d	0.363
d̥	F|S|#	d	0.415
d̥	|S|#	d	0.19
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.431
j	#|S|	-	1.953
j	#|S|<	j	0.142
j	#|S|<	-	3.415
j	#|S|<_F	j	0.112
j	#|S|<_F	-	3.737
