Corsican	Valencian	probability
c	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
a	ɐ	0.441
e	-	0.11
e	ɾ_e	0.111
e	e	0.251
k	ɣ	0.201
r	r	0.321
u	ɐ	0.051
ɡ	k	0.141
ˈu	ˈo	0.121
ˈɛ	ˈe	0.441
e	e_r	0.062
e	ɜ	0.062
k	-	0.062
n	r_#>	0.052
ˈa	ˈa_r	0.132
ˈo	ˈɒ	0.652
ˈɔ	ˈo	0.152
a	ɜ	0.183
b	β	0.163
d	-	0.3
lː	l	0.63
ɟ	ɡ_l	0.063
ɟ	ʤ	0.73
ʧ	-	0.143
ˈe	ˈi	0.143
a	ɞ	0.124
j	-	0.24
l	ʎ	0.524
lː	-	0.074
n	n	0.764
r	ɾ	0.634
s	e_s	0.14
u	ɞ	0.064
u	ɜ	0.124
ɡ	ɣ	0.34
ʃ	ʃ	0.254
ˈa	ˈa	0.794
ˈe	ˈe	0.344
ˈo	ˈu	0.154
d	t	0.055
d	z	0.105
l	l	0.455
lː	ʎ	0.295
p	β	0.205
p	p	0.765
u	e	0.215
w	-	0.355
w	w	0.645
e	w	0.216
i	e	0.356
j	l	0.76
n	-	0.056
s	s	0.86
t	ð	0.386
t	t	0.496
ʃ	e_s	0.746
ˈe	ˈæ	0.466
a	a	0.197
i	-	0.317
i	i	0.327
k	k	0.737
u	ˈɒ	0.057
ɟ	-	0.207
ʧ	s	0.857
e	ˈi_r	0.188
n	s_#>	0.118
t	-	0.118
u	u	0.18
u	-	0.218
ˈɔ	ˈɒ	0.718
ˈɛ	ˈæ	0.538
b	b	0.809
d	d	0.539
u	i	0.089
ɡ	ɡ	0.519
ˈo	ˈo	0.149
ˈu	ˈu	0.879
