Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	1.585
a	#|S|>	ə	2.0
a	#|S|>_F	ə	2.322
a	#|S|>_N	ə	2.322
a	#|S|F	ə	2.0
a	#|S|N	ə	2.0
a	<|S|	ə	0.047
a	<|S|#	ə	0.061
a	<|S|>	ə	0.0
a	<|S|>_N	ə	0.0
a	<|S|>_R	ə	0.0
a	<|S|N	ə	0.0
a	<|S|R	ə	0.0
a	F_<|S|	ə	0.0
a	F_<|S|#	ə	0.0
a	F|S|	ə	0.0
a	F|S|#	ə	0.0
a	|S|#	ə	0.054
a	|S|>	ə	0.447
a	|S|>_F	ə	2.0
a	|S|>_N	ə	1.0
a	|S|>_R	ə	0.0
a	|S|F	ə	1.585
a	|S|N	ə	0.848
a	|S|R	ə	0.0
b	#|S|	b	0.076
b	#|S|	-	4.285
b	#|S|<	b	0.057
b	#|S|<	-	4.7
b	#|S|<_F	b	0.045
b	#|S|F	b	0.057
b	#|S|F	-	4.7
b	>|S|	-	0.478
b	>|S|	b	1.826
b	>|S|<	-	0.343
b	>|S|<	b	2.241
b	>|S|<_F	-	0.267
b	>|S|<_F	b	2.563
b	>|S|F	-	0.343
b	>|S|F	b	2.241
b	|S|<	b	0.241
b	|S|<	-	2.7
b	|S|<_F	b	0.37
b	|S|<_F	-	2.146
b	|S|F	b	0.355
b	|S|F	-	2.198
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	>|S|<_F	-	0.0
bː	>|S|F	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F_>|S|<_F	-	0.0
bː	F_>|S|F	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	F|S|<_F	-	0.0
bː	F|S|F	-	0.0
bː	|S|<	-	0.0
bː	|S|<_F	-	0.0
bː	|S|F	-	0.0
c	#|S|	p_l	0.0
c	#|S|<	p_l	0.0
c	#|S|<_F	p_l	0.0
c	#|S|F	p_l	0.0
c	|S|<	p_l	0.0
c	|S|<_F	p_l	0.0
c	|S|F	p_l	0.0
cː	>|S|	ʎ	0.0
cː	>|S|<	ʎ	0.0
cː	>|S|<_F	ʎ	0.0
cː	>|S|F	ʎ	0.0
cː	F_>|S|	ʎ	0.0
cː	F_>|S|<	ʎ	0.0
cː	F_>|S|<_F	ʎ	0.0
cː	F_>|S|F	ʎ	0.0
cː	F|S|	ʎ	0.0
cː	F|S|<	ʎ	0.0
cː	F|S|<_F	ʎ	0.0
cː	F|S|F	ʎ	0.0
cː	|S|<	ʎ	0.0
cː	|S|<_F	ʎ	0.0
cː	|S|F	ʎ	0.0
d	#|S|	d	0.138
d	#|S|	-	3.459
d	#|S|<	d	0.102
d	#|S|<	-	3.874
d	#|S|<_F	d	0.081
d	#|S|<_F	-	4.196
