Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ˈae̯_ʦ	0.0
aɪ̯	<|S|>	ˈae̯_ʦ	0.0
aɪ̯	<|S|>_N	ˈae̯_ʦ	0.0
aɪ̯	<|S|N	ˈae̯_ʦ	0.0
aɪ̯	|S|>	ˈae̯_ʦ	0.0
aɪ̯	|S|>_N	ˈae̯_ʦ	0.0
aɪ̯	|S|N	ˈae̯_ʦ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	s	1.585
d	#|S|<	s	2.0
d	#|S|<_F	s	2.322
d	#|S|<_R	s	2.322
d	#|S|F	s	2.0
d	#|S|R	s	2.0
d	>|S|	s	0.363
d	>|S|<	s	0.415
d	>|S|<_F	s	2.322
d	>|S|F	s	2.0
d	F_>|S|	s	0.415
d	F_>|S|<	s	0.447
d	F_>|S|<_F	s	2.585
d	F_>|S|F	s	2.322
d	F|S|	s	0.363
d	F|S|<	s	0.415
d	F|S|<_F	s	2.322
d	F|S|F	s	2.0
d	|S|<	s	1.28
d	|S|<_F	s	2.0
d	|S|<_R	s	2.0
d	|S|F	s	1.585
d	|S|R	s	1.585
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.667
f	>|S|#	f	0.778
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	0.667
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	0.907
j	#|S|	j	1.1
j	#|S|<	-	0.93
j	#|S|<	j	1.074
j	#|S|<_F	-	0.12
j	#|S|<_F	j	3.644
j	#|S|F	-	0.152
j	#|S|F	j	3.322
j	<|S|	-	0.206
j	<|S|	j	2.907
j	<|S|<	-	0.152
j	<|S|<	j	3.322
j	|S|<	-	0.737
j	|S|<	j	1.322
j	|S|<_F	-	0.152
j	|S|<_F	j	3.322
j	|S|F	-	0.206
j	|S|F	j	2.907
k	>|S|	ɡ	1.449
k	>|S|	x	1.771
k	>|S|	ç	1.771
k	>|S|#	x	1.516
k	>|S|#	ç	1.516
k	>|S|#	ɡ	2.105
k	>|S|<	ɡ	0.241
k	>|S|<	x	3.7
k	>|S|<	ç	3.7
k	F_>|S|	x	1.146
k	F_>|S|	ç	1.146
k	F_>|S|	ɡ	3.379
k	F_>|S|#	x	1.115
k	F_>|S|#	ç	1.115
k	F_>|S|#	ɡ	3.7
k	F|S|	x	1.198
k	F|S|	ç	1.198
k	F|S|	ɡ	2.963
k	F|S|#	x	1.146
k	F|S|#	ç	1.146
k	F|S|#	ɡ	3.379
k	|S|#	x	1.535
k	|S|#	ç	1.535
k	|S|#	ɡ	2.003
k	|S|<	ɡ	0.331
k	|S|<	x	3.285
k	|S|<	ç	3.285
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.124
l	#|S|	l_ˈiə̯	3.599
l	#|S|<	l	0.131
l	#|S|<	l_ˈiə̯	3.524
l	#|S|<_F	l	0.167
l	#|S|<_F	l_ˈiə̯	3.191
