Valencian	Catalan	probability
β	β	1.0
ˈɒ	ˈɔ	1.0
ˈæ_r_#>	ˈɛ_#>	1.0
ˈæ	ˈɛ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_r	ˈo	1.0
ˈo	ˈo	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʎ_ˈa	ʎ_ˈa	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_t	n	1.0
n_s	n_s	1.0
n	n	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_s	l_s	1.0
l	l	1.0
k_l	k_l	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	ə	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
a_n	ə_n	1.0
a_m	ə_m	1.0
a	ə	1.0
ʤ	ʒ	0.833
j	j	0.778
v	b	0.742
v	β	0.258
j	-	0.222
ʤ	ʤ	0.167
