Venetian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
j	j	0.381
j	l	0.411
k	ʨ	0.721
s	ʃ	0.31
z	ʥ	0.191
ɡ	-	0.631
ˈu	ˈiː	0.171
s	ʧ	0.212
v	v	0.812
ŋ	ŋ	0.102
ˈe	ˈɛ	0.312
ˈɔ	ˈa_w	0.222
ˈɛ	j	0.052
ˈɛ	ˈɛː	0.262
o	u	0.163
t	t	0.93
v	f	0.13
z	ʃ	0.753
ˈe	ˈeː	0.093
ˈɔ	ˈɔː	0.383
l	l	0.944
o	ə	0.084
ŋ	m	0.084
ˈa	ˈɔ	0.164
e	-	0.205
ˈe	ˈe	0.195
ˈe	ˈa_j	0.325
ˈi	ˈi	0.455
ˈi	ˈiː	0.545
ˈo	ˈuː	0.275
a	l_ə	0.076
l	-	0.056
o	-	0.446
z	s	0.056
ŋ	n	0.676
ˈa	ˈaː	0.446
ˈɛ	ˈɛ	0.686
a	-	0.117
e	ə	0.757
r	r	0.957
t	ʨ	0.07
ˈo	ˈu	0.67
j	-	0.208
o	w	0.258
s	s	0.478
v	-	0.058
ˈɔ	ˈu	0.18
ˈɔ	ˈɔ	0.18
a	ə	0.789
k	k	0.269
ŋ	w_n	0.139
ɡ	ɡ	0.369
ˈa	ˈa	0.389
ˈu	ˈi	0.239
ˈu	ˈu	0.59
