Valencian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
e	ə	0.151
e	-	0.211
r	e_r_e	0.051
t	t	0.531
w	ʦ	0.11
ɜ	ə	0.661
ɡ	-	0.071
ɲ	j	0.411
ʎ	l	0.681
ˈa	ˈɨ	0.261
ˈi	ˈi_n	0.11
ˈu	o̯ˈa	0.1
e	e	0.532
r	r	0.382
t	-	0.072
v	v	0.82
ɐ	ə	0.792
ɞ	e	0.42
ɣ	k	0.862
ˈi	ˈi	0.792
ˈo	ˈo	0.092
ˈu	ˈu	0.832
j	e	0.773
ŋ	-	0.483
ɾ	-	0.123
ʎ	j	0.083
ˈe	ˈa	0.063
ˈæ	j_ˈe	0.103
ˈɒ	o̯ˈa	0.253
ˈɒ	ˈu	0.313
a	-	0.564
l	-	0.174
s	-	0.094
s	ʧ	0.244
ˈe	e̯ˈa	0.114
ˈæ	ˈe	0.364
β	b	0.664
l	r	0.295
l	l	0.495
u	u	0.695
w	ʧ_e	0.135
ɲ	m_n	0.105
ʤ	-	0.085
ˈe	j_ˈa	0.065
ˈæ	o̯ˈa	0.065
ˈæ	ˈa	0.165
ˈæ	ˈi	0.245
d	-	0.066
d	z	0.246
k	-	0.066
k	k	0.906
m	m	0.96
p	p	0.866
ɐ	a	0.06
ʎ	-	0.196
ˈa	ˈa	0.696
β	p	0.336
j	p	0.227
n	n	0.967
u	o	0.097
w	w	0.357
ɲ	n	0.457
ɾ	j	0.087
ʤ	ʒ	0.357
ˈi	-	0.097
ˈɒ	ˈo	0.397
a	ə	0.168
a	a	0.268
d	d	0.688
e	i	0.058
r	r_e	0.568
s	ʃ	0.078
s	s	0.558
t	t_e	0.298
u	-	0.208
v	-	0.128
w	-	0.208
ŋ	ŋ	0.058
ɞ	ə	0.58
ɣ	ɡ	0.138
ʤ	ʤ	0.558
ˈe	ˈe	0.378
ˈe	ˈi	0.38
ˈo	ˈu	0.8
w	ˈo	0.19
ŋ	n	0.459
ɐ	e	0.149
ɜ	e	0.339
ɡ	ɡ	0.929
ɾ	r	0.79
ˈo	o̯ˈa	0.089
ˈu	ˈo	0.069
ˈæ	d_ˈe	0.059
