Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.054
b	#|S|<	b̥	0.061
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.054
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.036
d	#|S|<	d̥	0.041
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.0
d	>|S|<	d̥	0.0
d	|S|<	d̥	0.032
d	|S|<_F	d̥	0.0
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.0
d	|S|R	d̥	0.0
d_ə	>|S|	ɾ	0.0
d_ə	>|S|>	ɾ	0.0
d_ə	>|S|>_R	ɾ	0.0
d_ə	>|S|R	ɾ	0.0
d_ə	|S|>	ɾ	0.0
d_ə	|S|>_R	ɾ	0.0
d_ə	|S|R	ɾ	0.0
d_ˈɔ	#|S|	d̥_ˈɔ	0.0
d_ˈɔ	#|S|>	d̥_ˈɔ	0.0
d_ˈɔ	#|S|>_R	d̥_ˈɔ	0.0
d_ˈɔ	#|S|R	d̥_ˈɔ	0.0
d_ˈɔ	|S|>	d̥_ˈɔ	0.0
d_ˈɔ	|S|>_R	d̥_ˈɔ	0.0
d_ˈɔ	|S|R	d̥_ˈɔ	0.0
d̥	>|S|	d̥	0.093
d̥	>|S|	-	4.0
d̥	>|S|#	d̥	0.093
d̥	>|S|#	-	4.0
d̥	F_>|S|	d̥	0.023
d̥	F_>|S|#	d̥	0.018
d̥	F|S|	d̥	0.03
d̥	F|S|#	d̥	0.023
d̥	|S|#	d̥	0.093
d̥	|S|#	-	4.0
i	<|S|	eː	0.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	>|S|	j	1.585
j	>|S|#	j	2.0
j	|S|#	j	1.585
j	|S|<	j	0.0
k	#|S|	kʰ	0.273
k	#|S|	ç	4.121
k	#|S|	x	4.443
