Aromanian	Piedmontese	probability
e̯a	-	1.0
v	v	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
d	d	0.71
j	j	0.151
k	k	0.581
m	ŋ	0.051
n	ŋ	0.231
s	s	0.961
ə	a	0.671
ɡ	-	0.821
ɲ	-	0.051
ʣ	d	0.461
b	-	0.322
i	a	0.292
o̯ˈa	ˈø	0.162
o̯ˈa	ˈɔ	0.452
t	d	0.112
t	-	0.242
ɲ	m	0.192
ʤ	-	0.102
ˈa	ˈɔ	0.12
ˈa	ˈa	0.42
ˈo	ˈø	0.232
ˈo	ˈɔ	0.432
ˈu	ˈu	0.332
a	-	0.833
f	-	0.063
i	ˈɛ	0.073
l	l	0.603
r	l	0.053
u	u	0.493
ŋ	-	0.743
ə	-	0.323
ʣ	-	0.273
ʦ	t	0.103
ʦ	-	0.523
ˈa	ˈe	0.113
ˈi	-	0.153
ˈi	ˈɛ	0.293
k	-	0.234
n	-	0.124
ʃ	-	0.624
ʎ	l	0.164
ʎ	j	0.44
ʦ	s	0.294
m	m	0.685
p	-	0.235
u	ˈø	0.25
ʎ	-	0.395
e̯ˈa	ˈe	0.256
e̯ˈa	ˈɛ	0.616
k	p	0.106
m	z_#>	0.176
p	v	0.176
ʃ	s	0.376
ˈo	ˈu	0.336
a	ˈa	0.167
f	f	0.937
j	v	0.67
l	j	0.37
n	n	0.637
o̯ˈa	ˈu	0.387
ŋ	ŋ	0.257
ɲ	ɲ	0.757
ˈi	ˈi	0.277
e̯ˈa	ˈi	0.128
i	u	0.058
i	-	0.238
i	e	0.28
j	-	0.178
m	-	0.088
r	-	0.338
r	r	0.58
u	a	0.258
ʣ	ʤ	0.078
ʣ	z	0.188
ʤ	ʤ	0.898
ʦ	z	0.08
ˈa	ˈɛ	0.348
ˈi	ˈe	0.218
b	v	0.109
b	b	0.569
d	-	0.29
k	ɡ	0.079
p	p	0.559
t	t	0.599
ɡ	ɡ	0.179
ˈu	ˈɔ	0.099
ˈu	ˈy	0.49
