Valencian	Valencian	probability
β	β	1.0
ˈɛ	-	1.0
ˈɒ_l	ˈo	1.0
ˈæ_k	ˈe_k	1.0
ˈu_j	ˈy	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ɜ	ɾ_ɔ	1.0
ʎ_#>	t_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ɞ	e	1.0
ɾ_e	e	1.0
ɫː	lː	1.0
ɣ	ɣ	1.0
ɐ_#>	#>	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_#>	#>	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t	t	1.0
s_k	s_k	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_e	n_a	1.0
n	n	1.0
mː	mː	1.0
m_b	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
e_#>	r_#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_o	<#_a_w	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
f	h	0.95
ʎ	ʎ	0.9
a	a	0.889
w	w	0.882
ɡ	ɡ	0.867
l	l	0.867
e	e	0.84
ɞ	ɔ	0.812
ɾ	ɾ	0.794
ʤ	ʒ	0.789
v	b	0.786
ɲ	ɲ	0.769
ˈo	ˈu	0.765
ð	ð	0.75
o	u	0.75
ˈu	ˈy	0.72
ˈi	ˈi	0.7
ʃ	j_ʃ	0.667
ɜ	ɔ	0.667
ˈæ	ˈe	0.643
w_ɾ	ð	0.6
i	i	0.6
#>	ŋ_#>	0.583
ˈe	ˈɛ	0.545
r	r	0.526
ˈæ_w	ˈɛ_ʦ	0.5
ˈæ_w	ˈu_ʦ	0.5
ʧ	ˈe_j	0.5
ʧ	-	0.5
ˈɒ	ˈɔ	0.447
w_ɾ	β	0.4
i	e	0.4
ˈæ	ˈɛ	0.357
ˈe	ˈe	0.333
ʃ	ʃ	0.333
ɜ	e	0.333
ð	-	0.25
#>	i_#>	0.25
ˈɒ	ˈu	0.237
ˈo	ˈy	0.235
ɲ	-	0.231
v	β	0.214
ʤ	ʤ	0.211
r	e	0.211
ɞ	e	0.188
ˈɒ	ˈa_w	0.184
#>	j_#>	0.167
ˈu	w_ˈe	0.16
e	-	0.16
r	-	0.158
o	-	0.15
ɡ	-	0.133
ˈu	ˈu	0.12
w	-	0.118
a	a_z	0.111
r	ˈa	0.105
ˈi	ˈe_j	0.1
ʎ	l	0.1
o	w	0.1
ɾ	r	0.088
ˈɒ	ˈa	0.079
ˈi	ˈi_z	0.067
ˈi	j_ˈɛ	0.067
ˈi	j	0.067
l	w	0.067
l	-	0.067
ˈe	ˈɛ_j	0.061
ˈe	ˈi	0.061
ɾ	ˈe	0.059
ɾ	-	0.059
ˈɒ	w_ˈe	0.053
