Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	â	0.794
a	<|S|	a	1.241
a	<|S|#	â	0.861
a	<|S|#	a	1.154
a	<|S|>	â	0.161
a	<|S|>	a	3.241
a	F_<|S|	â	0.161
a	F_<|S|	a	3.241
a	F_<|S|#	â	0.128
a	F_<|S|#	a	3.563
a	F_<|S|>	â	0.128
a	F_<|S|>	a	3.563
a	F|S|	â	0.219
a	F|S|	a	2.826
a	F|S|#	â	0.161
a	F|S|#	a	3.241
a	F|S|>	â	0.161
a	F|S|>	a	3.241
a	|S|#	â	0.854
a	|S|#	a	1.163
a	|S|>	â	0.219
a	|S|>	a	2.826
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.1
d	>|S|<	d	0.112
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.061
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.263
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	2.0
d̥	F_>|S|	d̥	2.0
d̥	F_>|S|=	d̥	2.322
d̥	F|S|	d̥	1.585
d̥	F|S|=	d̥	2.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	1.585
f	<|S|	ʋ	0.585
f	<|S|<	ʋ	0.678
f	<|S|<_F	ʋ	2.322
f	<|S|F	ʋ	2.0
f	=|S|	ʋ	0.0
f	=|S|<	ʋ	0.0
f	=|S|<_F	ʋ	0.0
f	=|S|F	ʋ	0.0
f	>|S|	ʋ	0.0
f	>|S|#	ʋ	0.0
f	F_>|S|	ʋ	0.0
f	F_>|S|#	ʋ	0.0
f	F|S|	ʋ	0.0
f	F|S|#	ʋ	0.0
f	|S|#	ʋ	0.0
f	|S|<	ʋ	0.363
f	|S|<_F	ʋ	0.678
f	|S|F	ʋ	0.585
j_ɛ	<|S|	a	0.0
j_ɛ	<|S|>	a	0.0
j_ɛ	<|S|>_N	a	0.0
j_ɛ	<|S|N	a	0.0
j_ɛ	|S|>	a	0.0
j_ɛ	|S|>_N	a	0.0
j_ɛ	|S|N	a	0.0
j_ˈɛ	<|S|	êː	0.0
j_ˈɛ	<|S|>	êː	0.0
j_ˈɛ	<|S|>_N	êː	0.0
j_ˈɛ	<|S|N	êː	0.0
j_ˈɛ	|S|>	êː	0.0
j_ˈɛ	|S|>_N	êː	0.0
j_ˈɛ	|S|N	êː	0.0
k	#|S|	k	0.145
k	#|S|	-	3.386
k	#|S|<	k	0.147
k	#|S|<	-	3.37
k	#|S|<_F	k	0.025
k	#|S|<_R	k	0.025
k	#|S|F	k	0.032
k	#|S|R	k	0.032
k	>|S|	k	0.256
k	>|S|	-	3.767
k	>|S|#	k	0.457
k	>|S|<	k	0.16
k	>|S|<	-	3.251
k	>|S|<_F	k	0.282
k	>|S|<_F	-	2.495
k	>|S|F	k	0.272
k	>|S|F	-	2.542
k	F_>|S|	k	0.339
k	F_>|S|#	k	0.779
k	F_>|S|<	k	0.025
k	F_>|S|<_F	k	0.021
k	F_>|S|F	k	0.025
k	F|S|	k	0.314
k	F|S|	-	5.109
k	F|S|#	k	0.729
k	F|S|<	k	0.032
k	F|S|<_F	k	0.025
k	F|S|F	k	0.032
k	|S|#	k	0.417
k	|S|#	-	5.109
k	|S|<	k	0.151
k	|S|<	-	3.334
k	|S|<_F	k	0.229
k	|S|<_F	-	2.769
k	|S|<_R	k	0.032
k	|S|F	k	0.218
k	|S|F	-	2.836
k	|S|R	k	0.042
k	|S|R	-	5.109
k_i	=|S|	a_k	0.0
k_i	=|S|#	a_k	0.0
k_i	>|S|	a_k	0.0
k_i	>|S|#	a_k	0.0
k_i	|S|#	a_k	0.0
l	#|S|	l	2.044
l	#|S|	-	3.459
l	#|S|<	l	2.459
l	#|S|<	-	3.874
l	#|S|<_F	l	2.781
l	#|S|<_F	-	4.196
l	#|S|F	l	2.459
l	#|S|F	-	3.874
l	<|S|	l	0.43
l	<|S|	-	1.957
l	<|S|#	l	0.102
l	<|S|#	-	3.874
l	<|S|<	l	0.553
l	<|S|<	-	1.652
l	<|S|<_F	l	0.559
l	<|S|<_F	-	1.638
l	<|S|F	l	0.553
l	<|S|F	-	1.652
l	>|S|	l	0.477
l	>|S|	-	1.829
l	>|S|#	l	0.845
l	>|S|#	-	1.174
l	>|S|<	l	0.102
l	>|S|<	-	3.874
l	>|S|<_F	l	0.081
l	>|S|<_F	-	4.196
l	>|S|>	l	0.845
l	>|S|>	-	1.174
l	>|S|F	l	0.102
l	>|S|F	-	3.874
l	F_>|S|	l	0.426
l	F_>|S|	-	1.968
l	F_>|S|<	l	0.081
l	F_>|S|<	-	4.196
l	F_>|S|<_F	l	0.067
l	F_>|S|<_F	-	4.459
l	F_>|S|>	l	0.874
l	F_>|S|>	-	1.138
l	F_>|S|F	l	0.081
l	F_>|S|F	-	4.196
l	F|S|	l	0.43
l	F|S|	-	1.957
l	F|S|<	l	0.102
l	F|S|<	-	3.874
l	F|S|<_F	l	0.081
l	F|S|<_F	-	4.196
l	F|S|>	l	0.845
l	F|S|>	-	1.174
l	F|S|F	l	0.102
l	F|S|F	-	3.874
l	|S|#	l	0.542
l	|S|#	-	1.675
l	|S|<	l	0.796
l	|S|<	-	2.666
l	|S|<_F	l	0.712
l	|S|<_F	-	2.512
l	|S|>	l	0.796
l	|S|>	-	1.237
l	|S|F	l	0.682
l	|S|F	-	2.425
m	#|S|	m	0.066
m	#|S|	n	4.492
m	#|S|<	m	0.049
m	#|S|<	n	4.907
m	#|S|<_F	m	0.039
m	#|S|>	m	0.049
m	#|S|>	n	4.907
m	#|S|F	m	0.049
m	#|S|F	n	4.907
m	>|S|	m	0.684
m	>|S|	n	1.404
m	>|S|#	n	0.907
m	>|S|#	m	1.1
m	>|S|<	m	0.049
m	>|S|<	n	4.907
m	>|S|<_F	m	0.039
m	>|S|F	m	0.049
m	>|S|F	n	4.907
m	F_>|S|	n	0.907
m	F_>|S|	m	1.1
m	F_>|S|#	n	0.275
m	F_>|S|#	m	2.528
m	F_>|S|<	m	0.039
m	F_>|S|<_F	m	0.032
m	F_>|S|F	m	0.039
m	F|S|	m	0.968
m	F|S|	n	1.032
m	F|S|#	n	0.352
m	F|S|#	m	2.206
m	F|S|<	m	0.049
m	F|S|<	n	4.907
m	F|S|<_F	m	0.039
m	F|S|F	m	0.049
m	F|S|F	n	4.907
m	|S|#	m	0.968
m	|S|#	n	1.032
m	|S|<	m	0.066
m	|S|<	n	4.492
m	|S|<_F	m	0.049
m	|S|<_F	n	4.907
m	|S|>	m	0.066
m	|S|>	n	4.492
m	|S|F	m	0.066
m	|S|F	n	4.492
m_b̥	>|S|	b̥	0.0
m_b̥	>|S|#	b̥	0.0
m_b̥	|S|#	b̥	0.0
m_j	#|S|	m	0.0
m_j	#|S|<	m	0.0
m_j	#|S|<_F	m	0.0
m_j	#|S|F	m	0.0
m_j	<|S|	m	0.0
m_j	<|S|<	m	0.0
m_j	<|S|<_F	m	0.0
m_j	<|S|F	m	0.0
m_j	>|S|	m	0.0
m_j	>|S|<	m	0.0
m_j	>|S|<_F	m	0.0
m_j	>|S|F	m	0.0
m_j	F_>|S|	m	0.0
m_j	F_>|S|<	m	0.0
m_j	F_>|S|<_F	m	0.0
m_j	F_>|S|F	m	0.0
m_j	F|S|	m	0.0
m_j	F|S|<	m	0.0
m_j	F|S|<_F	m	0.0
m_j	F|S|F	m	0.0
m_j	|S|<	m	0.0
m_j	|S|<_F	m	0.0
m_j	|S|F	m	0.0
n	#|S|	n	1.933
n	#|S|	-	3.807
n	#|S|<	n	2.348
n	#|S|<	-	4.222
n	<|S|	n	0.107
n	<|S|	-	3.807
n	<|S|<	n	0.079
n	<|S|<	-	4.222
n	>|S|	n	0.392
n	>|S|	-	2.07
n	>|S|#	n	0.079
n	>|S|#	-	4.222
n	>|S|<	n	0.079
n	>|S|<	-	4.222
n	>|S|<_F	n	0.063
n	>|S|<_F	-	4.544
n	>|S|>	-	0.316
n	>|S|>	n	2.348
n	>|S|F	n	0.079
n	>|S|F	-	4.222
n	F_>|S|	n	0.328
n	F_>|S|	-	2.296
n	F_>|S|#	n	0.063
n	F_>|S|#	-	4.544
n	F_>|S|<	n	0.063
n	F_>|S|<	-	4.544
n	F_>|S|<_F	n	0.052
n	F_>|S|<_F	-	4.807
n	F_>|S|>	-	0.247
n	F_>|S|>	n	2.67
n	F_>|S|F	n	0.063
n	F_>|S|F	-	4.544
n	F|S|	n	0.331
n	F|S|	-	2.288
n	F|S|#	n	0.079
n	F|S|#	-	4.222
n	F|S|<	n	0.079
n	F|S|<	-	4.222
n	F|S|<_F	n	0.063
n	F|S|<_F	-	4.544
n	F|S|>	-	0.316
n	F|S|>	n	2.348
n	F|S|F	n	0.079
n	F|S|F	-	4.222
n	|S|#	n	0.107
n	|S|#	-	3.807
n	|S|<	n	0.392
n	|S|<	-	3.807
n	|S|<_F	n	0.079
n	|S|<_F	-	4.222
n	|S|>	-	0.438
n	|S|>	n	1.933
n	|S|F	n	0.107
n	|S|F	-	3.807
p	#|S|	p	0.415
p	#|S|<	p	0.348
p	#|S|<_F	p	0.322
p	#|S|=	p	2.0
p	#|S|F	p	0.3
p	>|S|	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|<	p	0.0
p	|S|<	p	0.231
p	|S|<_F	p	0.234
p	|S|=	p	1.585
p	|S|F	p	0.206
p_j	#|S|	p	0.0
p_j	#|S|<	p	0.0
p_j	#|S|<_F	p	0.0
p_j	#|S|F	p	0.0
p_j	>|S|	p	0.0
p_j	>|S|<	p	0.0
p_j	|S|<	p	0.0
p_j	|S|<_F	p	0.0
p_j	|S|F	p	0.0
r	#|S|	r	1.833
r	#|S|	r̩̂	4.833
r	#|S|<	r	2.248
r	#|S|<_F	r	2.57
r	#|S|F	r	2.248
r	<|S|	r	0.078
r	<|S|	r̩̂	4.833
r	<|S|#	r	0.058
r	<|S|<	r	0.058
r	<|S|<_F	r	0.046
r	<|S|F	r	0.058
r	>|S|	r	0.504
r	>|S|	r̩̂	2.678
r	>|S|	r̩	3.678
r	>|S|#	r	0.058
r	>|S|<	r	0.058
r	>|S|<_F	r	0.046
r	>|S|>	r̩̂	1.317
r	>|S|>	r	2.248
r	>|S|>	r̩	2.317
r	>|S|>_N	r̩̂	0.284
r	>|S|>_N	r	2.57
r	>|S|F	r	0.058
r	>|S|N	r̩̂	0.365
r	>|S|N	r	2.248
r	F_>|S|	r	0.911
