Limburgish	American English	probability
ˈoː	ˈʌ	0.451
ˈoː	ˈʊ	0.22
ˈoː	ˈaʊ̯	0.216
ˈu	ˈɛ	0.514
ˈu	ˈaɪ̯	0.136
ˈu	ˈi	0.136
ˈu	ˈeɪ̯	0.13
ˈuː	ˈaʊ̯	0.777
ˈuː	ˈi	0.122
ˈuː	ˈaɪ̯	0.091
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.275
ˈyː	ˈɪ	0.181
ˈyː	ˈɛ	0.117
ˈyː	ˈi	0.111
ˈæ	ˈaɪ̯	0.181
ˈæ	ˈɔ	0.181
ˈæ	ˈæ	0.111
ˈæ	ˈɛ	0.111
ˈæː	ˈɑ	0.45
ˈæː	ˈæ	0.297
ˈæː	ˈɔ	0.181
ˈøː	ˈi	0.518
ˈøː	ˈoʊ̯	0.156
ˈøː	ˈʌ	0.156
ˈøː	ˈɪ	0.109
ˈœ	ˈɪ	0.594
ˈœ	ˈæ	0.192
ˈœ	ˈɛ	0.071
ˈœi̯	ˈi	0.28
ˈœi̯	ˈaʊ̯	0.28
ˈœi̯	ˈu	0.28
ˈœi̯	ˈaɪ̯	0.104
ˈœː	ˈɔ	0.371
ˈœː	ˈɝ	0.182
ˈɑ	ˈæ	0.32
ˈɑ	ˈaɪ̯	0.223
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɔ	0.087
ˈɑ	ˈʌ	0.087
ˈɑː	ˈæ	0.386
ˈɑː	ˈɑ	0.189
ˈɑː	ˈʌ	0.127
ˈɑː	ˈeɪ̯	0.122
ˈɑː	ˈu	0.086
ˈɒː	ˈi	0.452
ˈɒː	ˈɛ	0.234
ˈɒː	ˈu	0.114
ˈɒː	ˈoʊ̯	0.083
ˈɒː	ˈeɪ̯	0.083
ˈɔ	ˈɑ	0.453
ˈɔ	ˈʊ	0.254
ˈɔ	ˈu	0.168
ˈɔ	ˈʌ	0.056
ˈɔ	-	0.04
ˈɔu̯	ˈaɪ̯	1.0
ˈɔː	ˈi	0.523
ˈɔː	ˈoʊ̯	0.293
ˈɔː	ˈʊ	0.169
ˈɛ	ˈɪ	0.514
ˈɛ	ˈaɪ̯	0.186
ˈɛ	ˈeɪ̯	0.126
ˈɛ	-	0.088
ˈɛ	ə	0.04
ˈɛi̯	ˈi	0.24
ˈɛː	ˈoʊ̯	0.516
ˈɛː	ˈɪ	0.153
ˈɛː	ˈɛ	0.086
ˈɛː	ˈʌ	0.084
ˈɛː	ˈɑ	0.066
ˈɛːi̯	ˈoʊ̯	0.5
ˈɛːi̯	ˈi	0.5
ˈɪ	ˈɪ	0.488
ˈɪ	ˈɛ	0.28
ˈɪ	ˈaɪ̯	0.171
ˈɪː	ˈɪ	0.771
ˈɪː	ˈɛ	0.105
ˈɪː	ˈaɪ̯	0.098
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.263
ˈʊː	ˈɔ	0.219
ˈʊː	ˈaʊ̯	0.123
ˈʊː	ˈʊ	0.107
ˈʊː	ˈɝ	0.071
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɪ	0.253
ˈʏː	ˈɛ	0.221
ˈʏː	ˈʌ	0.221
β	w	0.935
β	-	0.061
