Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|#	ə	0.0
a	F_<|S|	ə	0.0
a	F_<|S|#	ə	0.0
a	F|S|	ə	0.0
a	F|S|#	ə	0.0
a	|S|#	ə	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bː	>|S|	v	0.0
bː	>|S|<	v	0.0
bː	F_>|S|	v	0.0
bː	F_>|S|<	v	0.0
bː	F|S|	v	0.0
bː	F|S|<	v	0.0
bː	|S|<	v	0.0
d	#|S|	d	0.491
d	#|S|	dʲ	3.585
d	#|S|	d̥	3.585
d	#|S|	-	4.392
d	#|S|<	d	0.404
d	#|S|<	dʲ	4.0
d	#|S|<	d̥	4.0
d	#|S|<	-	4.807
d	#|S|<_F	d	0.401
d	#|S|<_F	dʲ	4.322
d	#|S|<_F	d̥	4.322
d	#|S|<_F	-	5.129
d	#|S|F	d	0.45
d	#|S|F	dʲ	4.0
d	#|S|F	d̥	4.0
d	#|S|F	-	4.807
d	>|S|	dʲ	1.659
d	>|S|	d̥	1.659
d	>|S|	d	2.429
d	>|S|	-	2.466
d	>|S|#	d̥	1.193
d	>|S|#	dʲ	1.415
d	>|S|#	-	3.348
d	>|S|#	d	3.485
d	>|S|<	-	1.658
d	>|S|<	d	1.853
d	>|S|<	dʲ	2.0
d	>|S|<	d̥	2.678
d	F_>|S|	dʲ	1.31
d	F_>|S|	d	2.148
d	F_>|S|	d̥	2.33
d	F_>|S|	-	2.539
d	F_>|S|#	dʲ	0.916
d	F_>|S|#	d̥	2.252
d	F_>|S|#	-	2.407
d	F_>|S|#	d	3.807
d	F_>|S|<	d	1.564
d	F_>|S|<	dʲ	1.659
d	F_>|S|<	d̥	2.447
d	F_>|S|<	-	2.627
d	F|S|	dʲ	1.372
d	F|S|	d	2.057
d	F|S|	d̥	2.29
d	F|S|	-	2.566
d	F|S|#	dʲ	0.964
d	F|S|#	d̥	2.234
d	F|S|#	-	2.429
d	F|S|#	d	3.485
d	F|S|<	d	1.559
d	F|S|<	dʲ	1.678
d	F|S|<	d̥	2.415
d	F|S|<	-	2.637
d	|S|#	d̥	1.263
d	|S|#	dʲ	1.469
d	|S|#	d	3.07
d	|S|#	-	3.277
d	|S|<	d	0.968
d	|S|<	-	2.597
d	|S|<	dʲ	2.628
d	|S|<	d̥	3.029
d	|S|<_F	d	0.45
d	|S|<_F	dʲ	4.0
d	|S|<_F	d̥	4.0
d	|S|<_F	-	4.807
d	|S|F	d	0.534
d	|S|F	dʲ	3.585
d	|S|F	d̥	3.585
d	|S|F	-	4.392
d_r	#|S|	d_ʀ	0.0
d_r	#|S|<	d_ʀ	0.0
d_r	#|S|<_F	d_ʀ	0.0
d_r	#|S|F	d_ʀ	0.0
d_r	|S|<	d_ʀ	0.0
d_r	|S|<_F	d_ʀ	0.0
d_r	|S|F	d_ʀ	0.0
d_ə	>|S|	ə	0.0
d_ə	>|S|#	ə	0.0
d_ə	>|S|>	ə	0.0
d_ə	>|S|>_R	ə	0.0
d_ə	>|S|R	ə	0.0
d_ə	|S|#	ə	0.0
d_ə	|S|>	ə	0.0
d_ə	|S|>_R	ə	0.0
d_ə	|S|R	ə	0.0
dː	>|S|	d	0.0
dː	>|S|<	d	0.0
dː	F_>|S|	d	0.0
dː	F_>|S|<	d	0.0
dː	F|S|	d	0.0
dː	F|S|<	d	0.0
dː	|S|<	d	0.0
e	<|S|	ə	0.206
e	<|S|#	ə	0.678
e	<|S|>	ə	0.0
e	<|S|>_R	ə	0.0
e	<|S|R	ə	0.0
e	|S|#	ə	0.585
e	|S|>	ə	0.0
e	|S|>_R	ə	0.0
e	|S|R	ə	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.295
f	>|S|#	f	1.585
f	F_>|S|	f	1.193
f	F_>|S|#	f	1.322
f	F|S|	f	1.0
f	F|S|#	f	1.193
f	|S|#	f	1.295
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.163
h	#|S|<	h	0.184
h	#|S|<_F	h	0.0
h	#|S|<_R	h	2.322
h	#|S|F	h	0.0
h	#|S|R	h	2.0
h	|S|<	h	0.163
h	|S|<_F	h	0.0
h	|S|<_R	h	2.0
h	|S|F	h	0.0
h	|S|R	h	1.585
h_w	#|S|	v	0.0
h_w	#|S|<	v	0.0
h_w	#|S|<_F	v	0.0
h_w	#|S|F	v	0.0
h_w	|S|<	v	0.0
h_w	|S|<_F	v	0.0
h_w	|S|F	v	0.0
h_ˈu	#|S|	h	0.0
h_ˈu	#|S|>	h	0.0
h_ˈu	#|S|>_N	h	0.0
h_ˈu	#|S|N	h	0.0
h_ˈu	|S|>	h	0.0
h_ˈu	|S|>_N	h	0.0
h_ˈu	|S|N	h	0.0
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
iː	<|S|	ɛi̯	0.585
iː	<|S|>	ɛi̯	0.678
iː	<|S|>_N	ɛi̯	0.0
iː	<|S|N	ɛi̯	0.0
iː	|S|>	ɛi̯	0.585
iː	|S|>_N	ɛi̯	0.0
iː	|S|N	ɛi̯	0.0
j	#|S|	j	0.747
j	#|S|	-	1.307
j	#|S|<	j	0.705
j	#|S|<	-	1.372
j	#|S|<_F	-	0.974
j	#|S|<_F	j	1.026
j	#|S|F	-	0.968
j	#|S|F	j	1.033
j	<|S|	-	0.484
j	<|S|	j	1.812
j	<|S|<	-	0.442
j	<|S|<	j	1.923
j	<|S|<_F	-	0.138
j	<|S|<_F	j	3.459
j	<|S|F	-	0.174
j	<|S|F	j	3.138
j	>|S|	j	0.747
j	>|S|	-	1.307
j	>|S|#	j	0.212
j	>|S|#	-	2.874
j	>|S|>	-	0.968
j	>|S|>	j	1.033
j	>|S|>_N	-	0.138
j	>|S|>_N	j	3.459
j	>|S|N	-	0.174
j	>|S|N	j	3.138
j	F_>|S|	j	0.705
j	F_>|S|	-	1.372
j	F_>|S|#	j	0.167
j	F_>|S|#	-	3.196
j	F_>|S|>	-	0.974
j	F_>|S|>	j	1.026
j	F_>|S|>_N	-	0.114
j	F_>|S|>_N	j	3.722
j	F_>|S|N	-	0.138
j	F_>|S|N	j	3.459
j	F|S|	j	0.747
j	F|S|	-	1.307
j	F|S|#	j	0.212
j	F|S|#	-	2.874
j	F|S|>	-	0.968
j	F|S|>	j	1.033
j	F|S|>_N	-	0.138
j	F|S|>_N	j	3.459
j	F|S|N	-	0.174
j	F|S|N	j	3.138
j	|S|#	j	0.29
j	|S|#	-	2.459
j	|S|<	-	0.741
j	|S|<	j	1.316
j	|S|<_F	-	0.652
j	|S|<_F	j	1.459
j	|S|>	-	0.957
j	|S|>	j	1.044
j	|S|>_N	-	0.174
j	|S|>_N	j	3.138
j	|S|F	-	0.675
j	|S|F	j	1.42
j	|S|N	-	0.237
j	|S|N	j	2.722
j_ə	<|S|	ə	0.0
j_ə	<|S|#	ə	0.0
j_ə	|S|#	ə	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.134
k	>|S|#	k	0.142
k	>|S|<	k	0.163
k	>|S|<_F	k	0.447
k	>|S|F	k	0.415
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.126
k	|S|<	k	0.054
k	|S|<_F	k	0.142
k	|S|<_N	k	0.0
k	|S|F	k	0.126
k	|S|N	k	0.0
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|#	k	0.0
k_ə	|S|#	k	0.0
kː	>|S|	k	0.0
kː	>|S|<	k	0.0
kː	>|S|<_F	k	0.0
kː	>|S|F	k	0.0
kː	F_>|S|	k	0.0
kː	F_>|S|<	k	0.0
kː	F_>|S|<_F	k	0.0
kː	F_>|S|F	k	0.0
kː	F|S|	k	0.0
kː	F|S|<	k	0.0
kː	F|S|<_F	k	0.0
kː	F|S|F	k	0.0
kː	|S|<	k	0.0
kː	|S|<_F	k	0.0
kː	|S|F	k	0.0
l	#|S|	l	0.214
l	#|S|	l_ə	5.011
l	#|S|<	l	0.208
l	#|S|<_F	l	0.309
l	#|S|F	l	0.305
l	<|S|	l	0.155
l	<|S|	l_ə	5.011
l	<|S|<	l	0.143
l	<|S|<_F	l	0.048
l	<|S|F	l	0.06
l	>|S|	l	0.429
l	>|S|	l_ə	2.767
l	>|S|	lʲ	3.182
l	>|S|#	l	0.374
l	>|S|#	lʲ	2.287
l	>|S|<	l	0.06
l	>|S|>	l	0.775
l	>|S|>	l_ə	1.629
l	>|S|>	lʲ	3.435
l	F_>|S|	l	0.353
l	F_>|S|	l_ə	2.684
l	F_>|S|	lʲ	4.022
l	F_>|S|#	l	0.262
l	F_>|S|#	lʲ	2.763
l	F_>|S|<	l	0.048
l	F_>|S|>	l	0.679
l	F_>|S|>	l_ə	1.468
l	F|S|	l	0.342
l	F|S|	l_ə	2.75
l	F|S|	lʲ	4.001
l	F|S|#	l	0.261
l	F|S|#	lʲ	2.812
l	F|S|<	l	0.06
l	F|S|>	l	0.649
l	F|S|>	l_ə	1.537
l	|S|#	l	0.36
l	|S|#	lʲ	2.397
l	|S|#	l_ə	5.011
l	|S|<	l	0.158
l	|S|<	l_ə	5.011
l	|S|<_F	l	0.137
l	|S|>	l	0.707
l	|S|>	l_ə	1.748
l	|S|>	lʲ	3.475
l	|S|F	l	0.15
l	|S|F	l_ə	5.011
l_d	>|S|	lʲ	0.0
l_d	>|S|#	lʲ	0.0
l_d	F_>|S|	lʲ	0.0
l_d	F_>|S|#	lʲ	0.0
l_d	F|S|	lʲ	0.0
l_d	F|S|#	lʲ	0.0
l_d	|S|#	lʲ	0.0
l_ˈi	#|S|	l_ˈa	0.0
l_ˈi	#|S|>	l_ˈa	0.0
l_ˈi	<|S|	l_ˈa	0.0
l_ˈi	<|S|>	l_ˈa	0.0
l_ˈi	|S|>	l_ˈa	0.0
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	>|S|<	l	0.0
lː	|S|#	l	0.0
lː	|S|<	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	F_>|S|	m	0.0
mː	F_>|S|<	m	0.0
mː	F|S|	m	0.0
mː	F|S|<	m	0.0
mː	|S|<	m	0.0
n	#|S|	n	0.043
n	#|S|	nʲ	5.087
n	#|S|<	n	0.032
