Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	1.907
d	#|S|	-	3.17
d	#|S|<	d	2.322
d	#|S|<	-	3.322
d	#|S|<_F	d	2.644
d	#|S|<_F	-	2.696
d	#|S|<_R	d	2.644
d	#|S|<_R	-	4.644
d	#|S|F	d	2.322
d	#|S|F	-	2.67
d	#|S|R	d	2.322
d	#|S|R	-	4.322
d	>|S|	d	1.107
d	>|S|	-	3.452
d	>|S|#	d	1.572
d	>|S|#	-	4.322
d	>|S|<	d	0.322
d	>|S|<	-	2.322
d	>|S|<_R	d	0.059
d	>|S|<_R	-	4.644
d	>|S|R	d	0.074
d	>|S|R	-	4.322
d	F_>|S|	d	1.368
d	F_>|S|	-	2.798
d	F_>|S|#	d	1.769
d	F_>|S|#	-	4.644
d	F_>|S|<	d	0.837
d	F_>|S|<	-	1.184
d	F|S|	d	1.206
d	F|S|	-	2.737
d	F|S|#	d	1.621
d	F|S|#	-	4.322
d	F|S|<	d	0.798
d	F|S|<	-	1.234
d	|S|#	d	1.366
d	|S|#	-	3.907
d	|S|<	d	1.322
d	|S|<	-	2.907
d	|S|<_F	d	2.322
d	|S|<_F	-	2.67
d	|S|<_R	d	1.515
d	|S|<_R	-	4.322
d	|S|F	d	1.907
d	|S|F	-	2.627
d	|S|R	d	1.322
d	|S|R	-	3.907
f	#|S|	f	0.052
f	#|S|	-	4.833
f	#|S|<	f	0.038
f	#|S|<	-	5.248
f	#|S|<_F	f	0.031
f	#|S|<_R	f	0.031
f	#|S|F	f	0.038
f	#|S|F	-	5.248
f	#|S|R	f	0.038
f	#|S|R	-	5.248
f	>|S|	f	1.745
f	>|S|	-	2.309
f	>|S|#	f	2.16
f	>|S|#	-	2.226
f	F_>|S|	f	2.16
f	F_>|S|	-	5.248
f	F_>|S|#	f	2.482
f	F|S|	f	1.745
f	F|S|	-	4.833
f	F|S|#	f	2.16
f	F|S|#	-	5.248
f	|S|#	f	1.745
f	|S|#	-	2.309
f	|S|<	f	0.052
f	|S|<	-	4.833
f	|S|<_F	f	0.038
f	|S|<_F	-	5.248
f	|S|<_R	f	0.038
f	|S|<_R	-	5.248
f	|S|F	f	0.052
f	|S|F	-	4.833
f	|S|R	f	0.052
f	|S|R	-	4.833
h	#|S|	h	0.152
h	#|S|	j	3.322
h	#|S|<	h	0.152
h	#|S|<	j	3.322
h	#|S|<_F	h	0.131
h	#|S|<_F	j	3.528
h	#|S|F	h	0.132
h	#|S|F	j	3.515
h	|S|<	h	0.152
h	|S|<	j	3.322
h	|S|<_F	h	0.132
h	|S|<_F	j	3.515
h	|S|F	h	0.134
h	|S|F	j	3.492
j	#|S|	-	0.684
j	#|S|	ɡ	1.404
j	#|S|<	-	0.697
j	#|S|<	ɡ	1.383
j	#|S|<_F	-	0.907
j	#|S|<_F	ɡ	1.1
j	#|S|F	-	0.885
j	#|S|F	ɡ	1.126
j	<|S|	-	0.17
j	<|S|	ɡ	3.17
j	<|S|<	-	0.126
j	<|S|<	ɡ	3.585
j	|S|<	-	0.585
j	|S|<	ɡ	1.585
j	|S|<_F	-	0.885
j	|S|<_F	ɡ	1.126
j	|S|F	-	0.848
j	|S|F	ɡ	1.17
k	>|S|	k	0.665
k	>|S|	ç	2.835
k	>|S|	ɑ	2.835
k	>|S|#	k	0.683
k	>|S|#	ɑ	2.408
k	>|S|#	ç	3.14
k	>|S|<	k	0.683
k	>|S|<	ç	2.408
k	>|S|<	ɑ	4.7
k	>|S|<_F	k	0.893
k	>|S|<_F	ç	1.215
k	>|S|<_F	ɑ	5.022
k	>|S|F	k	0.868
k	>|S|F	ç	1.274
k	>|S|F	ɑ	4.7
k	F_>|S|	k	0.762
k	F_>|S|	ç	2.285
k	F_>|S|	ɑ	4.7
k	F_>|S|#	k	0.693
k	F_>|S|#	ç	2.39
k	F_>|S|#	ɑ	5.022
k	F_>|S|<	k	0.893
k	F_>|S|<	ç	2.115
k	F_>|S|<	ɑ	5.022
k	F_>|S|<_F	k	0.91
k	F_>|S|<_F	ç	1.177
k	F_>|S|<_F	ɑ	5.285
k	F_>|S|F	k	0.893
k	F_>|S|F	ç	1.215
k	F_>|S|F	ɑ	5.022
k	F|S|	k	0.734
k	F|S|	ç	2.326
k	F|S|	ɑ	4.285
k	F|S|#	k	0.683
k	F|S|#	ç	2.408
k	F|S|#	ɑ	4.7
k	F|S|<	k	0.868
k	F|S|<	ç	2.146
k	F|S|<	ɑ	4.7
k	F|S|<_F	k	0.893
k	F|S|<_F	ç	1.215
k	F|S|<_F	ɑ	5.022
k	F|S|F	k	0.868
k	F|S|F	ç	1.274
k	F|S|F	ɑ	4.7
k	|S|#	k	0.665
k	|S|#	ɑ	2.437
k	|S|#	ç	3.084
k	|S|<	k	0.665
k	|S|<	ç	2.437
k	|S|<	ɑ	4.285
k	|S|<_F	k	0.868
k	|S|<_F	ç	1.274
k	|S|<_F	ɑ	4.7
k	|S|F	k	0.826
k	|S|F	ç	1.379
k	|S|F	ɑ	4.285
kʰ	#|S|	kʰ	0.111
kʰ	#|S|<	kʰ	0.126
kʰ	#|S|<_F	kʰ	0.322
kʰ	#|S|F	kʰ	0.3
kʰ	|S|<	kʰ	0.111
kʰ	|S|<_F	kʰ	0.3
kʰ	|S|F	kʰ	0.263
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.17
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	2.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.3
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	2.322
l	F_>|S|F	l	0.0
l	F|S|	l	0.263
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	2.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.521
l	|S|<_F	l	0.628
l	|S|>	l	1.585
l	|S|F	l	0.543
m	#|S|	m	0.039
m	#|S|	mː	5.229
m	#|S|<	m	0.029
m	#|S|<_F	m	0.023
m	#|S|F	m	0.029
m	>|S|	m	0.188
m	>|S|	mː	3.036
m	>|S|#	m	0.21
m	>|S|#	mː	2.885
m	>|S|<	m	0.029
m	F_>|S|	m	0.269
m	F_>|S|	mː	2.556
m	F_>|S|#	m	0.279
m	F_>|S|#	mː	2.506
m	F|S|	m	0.252
m	F|S|	mː	2.644
m	F|S|#	m	0.269
m	F|S|#	mː	2.556
m	|S|#	m	0.2
