Wymysorys	Wymysorys	probability
ˈɪ	ˈeː_ç	1.0
ˈɛ_ʦ	aɪ̯	1.0
ˈɔ_s	s	1.0
ʧ	s_k	1.0
ʦ_#>	t_#>	1.0
ɪ	ɪ	1.0
ɡ̊	ŋ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ	n	1.0
ç	k	1.0
w_ˈi	l	1.0
w_d̥	lʲ	1.0
w_#>	l_#>	1.0
v_ə	e	1.0
u	ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
z	s	0.938
n	n	0.931
w	l	0.92
v	v	0.846
r	r	0.8
f	f	0.788
ɡ̊_#>	#>	0.778
ŋ	ŋ	0.778
ˈi̯ø	-	0.75
ʦ	tʰ	0.714
k	kʰ	0.692
ˈai̯	ˈɪ	0.667
s	t	0.667
t	t	0.6
ʃ	s	0.579
x	x	0.571
ˈø	-	0.429
ˈei̯	-	0.429
x	k	0.429
ʃ	s_k	0.421
ˈɑi̯	ˈʏ	0.4
t	ɾ	0.4
ˈi	-	0.364
ˈɘ̟	ˈɪ	0.36
d	tʰ	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈɛ	-	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈeː	0.333
ˈai̯	ˈiː	0.333
ˈɘ̟	ˈɛ	0.32
ˈɑ	-	0.31
ˈʏ	ˈɔ	0.308
k	k	0.308
ˈu	ˈʊ	0.304
ˈø	ˈɔː	0.286
ˈø	ˈuː	0.286
ˈei̯	ˈɛ	0.286
ˈei̯	ˈiː	0.286
ʦ	t	0.286
d	-	0.286
ˈi	ˈeː	0.273
ˈa	ˈɛ	0.273
ˈa	ˈiː	0.273
ˈa	-	0.273
ˈɑi̯	ˈyː	0.25
ˈi̯ø	ˈaː	0.25
ˈɑ	ˈa	0.241
ˈʏ	-	0.231
ɡ̊_#>	x_#>	0.222
ŋ	n_ɪ	0.222
ˈu	ˈœ	0.217
d	ɾ	0.214
s	s	0.2
r	ɐ	0.2
ˈi	ˈɛ	0.182
ˈi	ˈiː	0.182
ˈa	ˈɔ	0.182
f	p	0.182
ˈɔ	ˈɔa̯	0.167
ˈɔ	ˈa	0.167
ˈʏ	ˈʏ	0.154
ˈʏ	ˈʊ	0.154
ˈʏ	ˈœ	0.154
v	-	0.154
ˈɑi̯	ˈoː	0.15
d	d	0.143
ˈɑ	ˈɔː	0.138
s	-	0.133
ˈu	ˈɔa̯	0.13
ˈu	ˈɔ	0.13
ˈu	-	0.13
ˈɘ̟	ˈʊ	0.12
ˈɘ̟	-	0.12
ˈɑ	ˈɛ	0.103
ˈɑi̯	ç	0.1
ˈɑi̯	-	0.1
ˈu	ˈʏ	0.087
ˈɘ̟	ˈœ	0.08
w	-	0.08
ˈɑ	ˈʏ	0.069
ˈɑ	ˈœ	0.069
ˈɑ	ˈuː	0.069
n	-	0.069
z	z	0.062
