Swiss German	Swiss German	probability
χ	χ	1.0
ˈɒː	ˈɒː	1.0
ˈɒ_r	ˈɒ_r	1.0
ˈɒ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈøi̯	ˈøi̯	1.0
ˈø	ˈø	1.0
ˈæː	ˈæː	1.0
ˈæi̯	ˈæi̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈyə̯	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
ŋ	ŋ	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ɡ̊	r_ɡ̊	1.0
r	r	1.0
p͡f	p͡f	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	fː	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
