Western Lombard	Venetian	probability
ã	a	1.0
b	b	1.0
i	i	1.0
n	n	1.0
o	o	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈo_ŋ	1.0
e	o	0.101
j	j	0.901
p	p	0.991
s	s_e	0.051
s	s_o	0.181
ʧ	ʧ	0.091
f	v	0.082
r	r_o	0.182
s	z_e	0.12
ˈẽː	ˈe	0.642
ˈi	ˈi	0.942
ˈøː	o_#>	0.282
a	a	0.953
d	d	0.893
m	m	0.83
ɡ	ɡ	0.723
ʦ	z_o	0.283
ʧ	t_e	0.113
ʧ	s	0.433
ˈu	ˈɔ	0.113
ˈyː	ˈu	0.13
ˈɔ	ˈo	0.053
l	ɰ	0.364
ɲ	ɲ	0.824
ˈa	ˈa_r	0.254
ˈa	ˈa	0.724
ˈy	ˈe	0.164
ˈø	ˈo	0.414
k	ɡ_o	0.095
k	k	0.905
ˈøː	r_#>	0.105
ˈɛ	ˈɛ	0.865
f	v_e	0.16
l	ɰ_o	0.076
t	t_e	0.06
t	t	0.866
ɲ	ɲ_o	0.176
ʧ	ʧ_o	0.236
ˈe	ˈɛ	0.396
ˈy	ˈu	0.836
ˈø	ˈɔ	0.586
ˈøː	ˈɔ	0.106
d	-	0.107
e	a	0.127
f	f	0.757
l	o	0.177
m	m_e	0.137
s	s	0.577
ɡ	-	0.277
ʦ	s	0.717
ˈe	j_ˈe	0.057
ˈe	ˈe	0.547
ˈu	ˈo	0.887
ˈyː	ˈo	0.87
ˈɔ	ˈɔ	0.947
e	e	0.738
ˈẽː	ˈe_ŋ	0.358
ˈi	ˈi_r	0.058
ˈøː	e_#>	0.198
ˈøː	ˈo	0.308
j	-	0.099
l	l	0.339
r	r	0.79
ʧ	z	0.079
ˈɛ	ˈe	0.109
