Valencian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
n	n	1.0
r	r	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
k	ʨ	0.671
l	-	0.181
s	ʃ	0.141
t	ʨ	0.191
u	u	0.741
w	w	0.11
z	d	0.591
ʎ	ʎ	0.21
ˈa	ˈaː	0.391
ˈi	ˈi	0.131
ˈu	ˈiː	0.111
ˈæ	ˈiə̯	0.1
ˈɒ	ˈu	0.391
t	t	0.692
u	ˈu	0.082
ɲ	n	0.162
ˈe	ˈe	0.212
ˈi	ˈɛ	0.192
ˈo	ˈu	0.642
ˈæ	ˈa	0.052
ˈæ	ˈeː	0.112
β	v	0.802
e	i	0.13
e	ə	0.593
i	i	0.373
s	ʧ	0.173
w	j	0.223
ʤ	ʃ	0.603
ˈe	ˈa	0.093
ˈe	ˈeː	0.123
ˈo	ˈuɔ̯	0.083
ˈu	ˈi	0.273
ˈæ	ˈɛ	0.223
a	a	0.054
p	p	0.984
w	ʦ	0.054
ɐ	-	0.064
ˈæ	ˈe	0.174
ˈæ	ˈa_j	0.264
β	-	0.064
β	w	0.134
j	ʥ	0.155
j	-	0.845
v	v	0.995
ɣ	ɡ	0.125
ɣ	-	0.875
ɾ	-	0.265
ʃ	s	0.35
ʃ	ʃ	0.65
ʤ	d	0.055
ˈa	ˈɔ	0.155
ˈo	ˈuː	0.275
ˈɒ	w	0.055
ˈɒ	ˈuː	0.055
ˈɒ	ˈa_w	0.135
a	ə	0.946
t	-	0.06
u	o	0.176
w	-	0.496
ɐ	ə	0.936
ˈe	ˈɛ	0.316
ˈi	ˈiː	0.576
ˈɒ	ˈɔː	0.156
i	e	0.627
m	m	0.957
s	s	0.657
t	ʦ	0.057
w	f	0.117
ɾ	r	0.7
ˈa	ˈa	0.277
ˈe	ˈɛː	0.057
ˈi	ˈi_n	0.067
e	-	0.278
ɲ	ɲ	0.838
ˈɒ	ˈɔ	0.208
k	k	0.329
l	l	0.819
z	-	0.409
ʎ	l	0.79
ʤ	ʥ	0.249
ˈa	ˈa_w	0.079
ˈe	ˈa_j	0.149
ˈu	ˈu	0.529
