Sicilian	Sicilian	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈo	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈɑː_r	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈã	1.0
ʦː	s	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ɕ_ɪ	s	1.0
ɕ	ʒ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
ç	f_j	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
o	u	1.0
n_t	t	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
fː	f	1.0
f	f	1.0
dː	ʧ	1.0
d	t	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
<#	<#_v	1.0
a	a	0.971
k	k	0.944
m	m	0.923
n	n	0.895
l	l	0.895
p	p	0.879
t	t	0.821
v	v	0.808
ɟː	j	0.778
tː	t	0.727
ɾ	r	0.697
ˈɛ	ˈɛ	0.667
v_ɪ	f	0.667
r	r	0.667
nː	-	0.667
ˈu_n	ˈũ	0.6
w	w	0.556
j	-	0.556
ˈa	ˈɑː	0.542
ʈ	t	0.5
ʈ	d	0.5
i	e	0.5
u	u	0.444
ɪ_ɾ	e_r	0.429
ˈɔ	ˈɔ	0.4
ˈu_n	ˈỹ	0.4
ʊ	r	0.4
ˈa	ˈa	0.375
ˈɔ	ˈøː	0.367
ˈu	ˈyː	0.333
ɪ	-	0.333
v_ɪ	ẽ	0.333
u	-	0.333
r	-	0.333
nː	n	0.333
ʊ	u	0.3
ʊ	i	0.3
ɪ_ɾ	r	0.286
ɪ_ɾ	e	0.286
i	i	0.278
tː	ʧ	0.273
ˈu	ˈu	0.256
ˈi	ˈiː	0.244
ˈi	ˈeː	0.244
ˈu	ˈuː	0.231
ɟː	ʒ	0.222
w	l	0.222
w	-	0.222
u	y	0.222
j	ʤ	0.222
j	ʒ	0.222
i	-	0.222
ˈɛ	ˈeː	0.2
ˈi	ˈɛ	0.2
ɪ	ˈi	0.2
ɪ	e	0.2
ɾ	d	0.182
t	d	0.179
ˈɛ	ˈe	0.133
ˈɔ	ˈœ	0.133
ɪ	r	0.133
ɪ	o	0.133
p	v	0.121
v	f	0.115
ˈi	ˈi	0.111
n	-	0.105
l	-	0.105
ˈa	ˈã	0.083
ˈu	ˈi	0.077
v	b	0.077
m	-	0.077
ˈɔ	ˈu	0.067
ˈi	-	0.067
ɾ	e	0.061
ɾ	-	0.061
k	-	0.056
ˈu	ˈy	0.051
ˈu	ˈũ	0.051
