Danish	Luxembourgish	probability
ˈɛː	ˈaː	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈəʊ̯	1.0
ˈɔ	-	1.0
ˈɒˀ	ˈoː_ɐ	1.0
ˈɑː	ˈuə̯	1.0
ˈøː	-	1.0
ˈæˀ	ˈaː	1.0
ˈy	ˈe	1.0
ˈuː	-	1.0
ˈi	ˈiː	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʁ_ˈɛ	ʀ	1.0
ʁ_ˈœˀ	ʀ	1.0
ʁ_ˈœ	ʀ	1.0
ʁ	ʀ	1.0
ɕ	z	1.0
ɐˀ_n	ʀ	1.0
ɐˀ	ɐ	1.0
ð̞ˠ_ə	t	1.0
wˀ	m	1.0
w_ə	n	1.0
s_ɡ̊	ʃ	1.0
pʰ	pʰ	1.0
n_ˈeˀ	n_ˈɜɪ̯	1.0
mˀ	m	1.0
m	m	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
b̥_ə	f	1.0
l	l	0.837
ɐ	ɐ	0.811
b̥	b	0.804
ˈiˀ	ˈæːɪ̯	0.8
n	n	0.786
lˀ	l	0.765
ˈiː	-	0.714
ʋ	v	0.701
j	-	0.7
ˈœ	ˈe	0.694
ə	ə	0.69
ˈeˀ	ˈeː	0.684
ˈu	ˈo	0.628
ʦʰ	d	0.626
ˈɑˀ	ˈaː	0.625
ŋˀ	ŋ	0.622
ˈoˀ	-	0.619
n_ə	n	0.613
ˈyː	ˈɜɪ̯	0.6
d̥	d	0.554
ˈæ	ˈɑ	0.542
nˀ	n_d̥	0.526
ð̞ˠ	s	0.52
ŋ	ŋ	0.516
ˈʌ	-	0.511
ˈœˀ	ˈiː	0.503
ˈœˀ	ˈəʊ̯	0.497
ɡ̊	k	0.486
ŋ	-	0.484
nˀ	n	0.474
s	z	0.461
ˈuˀ	ˈæːʊ̯	0.456
ˈø	ˈə	0.451
s	ʃ	0.437
ˈøˀ	ˈɜɪ̯	0.423
ˈyˀ	ˈɑɪ̯	0.408
ˈyː	-	0.4
ˈo	-	0.397
n_ə	n_d̥	0.387
ˈoˀ	ˈu	0.381
d̥	t	0.379
ŋˀ	ŋ_ɡ̊	0.378
ˈɑˀ	-	0.375
ˈɛ	ˈɛː	0.369
ˈʌ	ˈu	0.367
ˈæ	ˈaː	0.366
ˈyˀ	ˈɜɪ̯	0.355
ˈø	ˈɑ	0.354
ˈe	ˈɑ	0.348
ð̞ˠ	d̥	0.339
ˈɛ	ˈiː	0.329
ˈe	ˈə	0.325
ˈɑ	ˈə	0.318
ɡ̊	ɕ	0.31
ˈœ	-	0.306
ˈɛ	ˈɛ	0.302
ˈo	ˈuː	0.301
ˈo	ˈaː	0.301
w	ə	0.298
w	v	0.298
ˈøˀ	ˈəʊ̯	0.288
ˈøˀ	-	0.288
ˈiː	ˈæːɪ̯	0.286
w	-	0.275
ˈɔˀ	ˈoː_ə	0.259
ʦʰ	ʦ	0.257
ʋ	w	0.25
ˈɔˀ	ˈoː	0.249
ˈɔˀ	-	0.249
ˈɔˀ	ˈɜɪ̯	0.242
ˈyˀ	ˈiː	0.237
lˀ	l_ə	0.235
n	-	0.214
ˈɑ	ˈaː	0.212
ˈɑ	-	0.212
ɡ̊	-	0.204
ˈiˀ	ˈe_ŋ	0.2
ˈø	-	0.194
ə	-	0.193
ˈe	-	0.188
ˈu	ˈə	0.186
ˈu	ˈɔ	0.186
ˈuˀ	-	0.184
ˈuˀ	ˈɑʊ̯	0.18
ˈuˀ	ˈu	0.18
j	ɣ̊	0.175
ˈeˀ	n	0.167
l	l_ˈaː	0.163
ˈeˀ	-	0.149
ˈe	ˈe	0.139
ˈɑ	ˈɑ	0.129
ˈɑ	ɕ	0.129
w	χ	0.129
j	ʑ	0.125
b̥	p	0.123
ˈʌ	e	0.122
ʦʰ	ʦ_w	0.117
ɐ	d_ɐ	0.105
ˈæ	-	0.093
ɐ	-	0.084
b̥	f	0.073
ð̞ˠ	t	0.071
ð̞ˠ	d	0.07
ə	n	0.067
d̥	ɕ_t	0.066
s	t	0.063
