Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈeː_ɐ	0.0
a	<|S|#	ˈeː_ɐ	0.0
a	|S|#	ˈeː_ɐ	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.0
d	#|S|<	d̥	0.0
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.0
d	>|S|#	d̥	0.0
d	>|S|<	d̥	0.0
d	>|S|<_F	d̥	0.0
d	>|S|<_R	d̥	0.0
d	>|S|F	d̥	0.0
d	>|S|R	d̥	0.0
d	|S|#	d̥	0.0
d	|S|<	d̥	0.0
d	|S|<_F	d̥	0.0
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.0
d	|S|R	d̥	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
j	#|S|	ˈe	1.366
j	#|S|	h	1.611
j	#|S|	ˈeː	3.459
j	#|S|	-	4.044
j	#|S|<	ˈe	1.355
j	#|S|<	h	1.533
j	#|S|<	ˈeː	3.874
j	#|S|<	-	4.459
j	#|S|<_F	h	0.812
j	#|S|<_F	ˈe	3.781
j	#|S|<_F	ˈeː	4.196
j	#|S|<_F	-	4.781
j	#|S|F	h	0.874
j	#|S|F	ˈe	3.459
j	#|S|F	ˈeː	3.874
j	#|S|F	-	4.459
j	<|S|	ˈeː	1.409
j	<|S|	ˈe	1.682
j	<|S|	-	2.682
j	<|S|	h	4.044
j	<|S|<	ˈeː	1.36
