Phone1	Phone2	Surprisal	OOV_Smoothed
<#_w	<#	1.0	5.167
<#_w	<#_m	1.0	5.167
a	a	1.0	5.167
a	e	1.848	5.167
a	w	2.17	5.167
a_n	ŋ̍	0.0	5.167
a_¹³	e_²⁴	0.0	5.167
e_j	e	0.0	5.167
ẽ	ŋ̍	0.0	5.167
i	i	1.222	5.167
i	j	1.807	5.167
i	i_t̚	2.807	5.167
i	w_e	2.807	5.167
j	j	0.83	5.167
j	-	1.678	5.167
j	a	3.0	5.167
j_ẽ	ĩ	0.0	5.167
k	k	0.0	5.167
kʰ	kʰ	0.0	5.167
l	l	0.585	5.167
l	l_j	1.585	5.167
l̃	l	0.0	5.167
m	b	0.0	5.167
n	ŋ	1.387	5.167
n	n	2.087	5.167
n	ã	2.503	5.167
n	m	2.766	5.167
n	ŋ̍	4.087	5.167
nʲ	l	0.0	5.167
o	o_ʔ	0.0	5.167
p	p	0.0	5.167
s	ɕ	1.0	5.167
s	s	2.0	5.167
s	ʨ	2.0	5.167
t	t	0.485	5.167
t	tʰ	1.807	5.167
tʰ	tʰ	0.0	5.167
u	u	0.0	5.167
w	w	0.415	5.167
w	k̚	2.0	5.167
x	h	0.0	5.167
y	u	0.415	5.167
y	h_u	2.0	5.167
z̩	i	0.0	5.167
²¹	³³	0.0	5.167
²⁴	³²	0.617	5.167
²⁴	⁴	1.524	5.167
³³	⁴⁴	0.09	5.167
³³	³³	4.044	5.167
¹³	²⁴	0.0	5.167
ŋ	-	1.0	5.167
ŋ	ɡ	1.0	5.167
ɒ	a	0.0	5.167
ɒ_w	o	0.0	5.167
ɕ	s	1.0	5.167
ɕ	ɕ	1.0	5.167
ə	a	1.474	5.167
ə	ɔ	2.322	5.167
ə	i	2.644	5.167
ə	ɪ	3.059	5.167
ə	-	3.644	5.167
ə	u	3.644	5.167
ɤ	l_i	1.585	5.167
ɤ	e_ʔ	2.17	5.167
ɤ	k̚	2.17	5.167
ɤ	ɪ_k̚	2.17	5.167
ɸ	p	1.0	5.167
ɸ	h	1.737	5.167
ɸ	h_w	2.322	5.167
ʦ	t	1.138	5.167
ʦ	ʦ	1.874	5.167
ʦ	ʨ	1.874	5.167
ʦʰ	ʦʰ	0.0	5.167
ʨ	k	0.0	5.167
ʨʰ	kʰ	1.0	5.167
ʨʰ	ʦʰ	1.0	5.167
⁴¹	⁵³	0.0	5.167
⁴⁵	¹¹	0.415	5.167
⁴⁵	³³	2.0	5.167
