Megleno-Romanian	Galician	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	p	1.0
v	b	1.0
w	β	1.0
ʒ	ʃ	1.0
ʧ	θ	1.0
i	-	0.131
o̯ˈa	ˈo	0.81
p	-	0.21
r	r	0.061
ə	-	0.181
ʎ	-	0.601
ʦ	-	0.131
ˈu	<#_e	0.071
k	k	0.632
l	ʧ	0.122
l	-	0.162
p	p	0.402
t	-	0.082
t	ð	0.32
u	-	0.072
ʦ	θ	0.622
ˈi	ˈi	0.512
ˈo	ˈu	0.102
ˈɔ	ˈa	0.52
b	-	0.143
b	β	0.393
d	d	0.903
l	l	0.693
m	m	0.983
n	n	0.463
t	t	0.433
ʃ	s	0.823
ʎ	l	0.193
ˈa	ˈa	0.583
ˈe	ˈɛ	0.393
b	b	0.464
n	-	0.374
p	j	0.244
ə	ɐ	0.774
ɡ	-	0.184
i	e	0.065
j	w	0.085
j	-	0.915
k	-	0.105
r	ɾ	0.795
s	s_ʊ	0.105
s	s	0.895
t	t_ʊ	0.165
z	d	0.295
z	-	0.705
i	ɪ	0.686
k	ɣ_ʊ	0.126
r	-	0.126
ɡ	ɡ	0.816
ʎ	ʎ	0.206
ˈo	ˈo	0.396
d	-	0.097
k	ɣ	0.137
n	ŋ	0.077
ʃ	j_ʃ	0.177
ˈa	ˈɛ	0.337
ˈe	ˈe	0.607
ˈo	ˈɔ	0.457
ˈu	ˈɔ	0.087
i	ʊ	0.068
ˈi	ˈe	0.458
ˈu	ˈu	0.288
ˈu	ˈo	0.518
ˈɔ	ˈɑ	0.48
o̯ˈa	ˈɔ	0.19
p	β	0.119
u	o	0.219
u	ʊ	0.709
ʦ	k	0.109
