Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
e_ŋ	<|S|	eː	0.0
e_ŋ	<|S|#	eː	0.0
e_ŋ	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.076
f	>|S|#	f	0.112
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	|S|#	f	0.1
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	k	0.737
k	>|S|	ɡ̊	1.322
k	>|S|#	ɡ̊	0.737
k	>|S|#	k	1.322
k	>|S|<	k	0.152
k	>|S|<	ɡ̊	3.322
k	F_>|S|	k	0.789
k	F_>|S|	ɡ̊	1.247
k	F_>|S|#	ɡ̊	0.837
k	F_>|S|#	k	1.184
k	F_>|S|<	k	0.12
k	F_>|S|<	ɡ̊	3.644
k	F|S|	k	0.784
k	F|S|	ɡ̊	1.255
k	F|S|#	ɡ̊	0.862
k	F|S|#	k	1.152
k	F|S|<	k	0.152
k	F|S|<	ɡ̊	3.322
k	|S|#	ɡ̊	0.791
k	|S|#	k	1.244
k	|S|<	k	0.206
k	|S|<	ɡ̊	2.907
kʰ	#|S|	k	0.082
kʰ	#|S|<	k	0.093
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	2.322
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	2.0
kʰ	|S|<	k	0.082
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	2.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	1.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
l_ə	>|S|	l	0.0
l_ə	>|S|>	l	0.0
l_ə	F_>|S|	l	0.0
l_ə	F_>|S|>	l	0.0
l_ə	F|S|	l	0.0
l_ə	F|S|>	l	0.0
l_ə	|S|>	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.366
n	#|S|<	n	1.633
n	#|S|<_F	n	0.025
n	#|S|F	n	0.031
n	<|S|	n	0.042
n	<|S|<	n	0.031
n	>|S|	n	0.298
n	>|S|	ə	3.622
n	>|S|#	n	0.886
n	>|S|#	ə	2.259
n	>|S|<	n	0.135
n	>|S|>	n	0.107
n	F_>|S|	n	0.972
n	F_>|S|	ə	2.259
n	F_>|S|#	ə	1.261
n	F_>|S|#	n	1.385
n	F_>|S|<	n	0.482
n	F_>|S|>	n	2.451
n	F|S|	n	0.85
n	F|S|	ə	2.357
n	F|S|#	n	1.265
n	F|S|#	ə	1.335
n	F|S|<	n	0.457
n	F|S|>	n	2.129
n	|S|#	n	0.78
n	|S|#	ə	2.357
n	|S|<	n	0.479
n	|S|<_F	n	0.031
n	|S|>	n	0.109
n	|S|F	n	0.042
p	>|S|	p	0.363
p	>|S|#	p	2.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	1.585
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
pʰ	#|S|	b	0.0
pʰ	#|S|<	b	0.0
pʰ	#|S|<_F	b	0.0
pʰ	#|S|F	b	0.0
pʰ	|S|<	b	0.0
pʰ	|S|<_F	b	0.0
pʰ	|S|F	b	0.0
s	<|S|	s	0.0
s	<|S|#	s	0.0
s	>|S|	s	0.0
s	>|S|#	s	0.0
s	>|S|<	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|#	s	0.0
s	F_>|S|<	s	0.0
s	F|S|	s	0.0
s	F|S|#	s	0.0
s	F|S|<	s	0.0
s	|S|#	s	0.0
s	|S|<	s	0.0
t	>|S|	d̥	0.595
t	>|S|	t	2.502
t	>|S|	d	2.917
t	>|S|#	d̥	0.2
t	>|S|#	t	4.459
t	>|S|#	d	4.874
t	>|S|<	t	1.25
t	>|S|<	d	1.665
t	>|S|<	d̥	1.92
t	>|S|<_F	t	0.258
t	>|S|<_F	d̥	2.874
t	>|S|F	t	0.33
t	>|S|F	d̥	2.553
t	>|S|F	d	4.874
t	F_>|S|	d̥	0.448
t	F_>|S|	t	4.459
t	F_>|S|	d	4.874
t	F_>|S|#	d̥	0.578
t	F_>|S|#	t	4.781
t	F_>|S|<	d̥	0.095
