Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ_#>	l_ĭ_#>	1.0
ʊ̯ɔ	o_̌	1.0
ʃ	ʃ	1.0
ɫ_a	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ̯a	-	1.0
ɦ	ɡ	1.0
ɟ̊	ʤ	1.0
ɟ	d	1.0
ɛ_n	̌_n	1.0
ɛ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
æ	ẽː_̂	1.0
z̥	z_ŭ	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v	v_ŭ	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r̩ː	ĭː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	l_ŭ	1.0
l	l	1.0
k_a	k_a	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
f	-	1.0
eː	ŭ_tʲ	1.0
e	e	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
a_ʋ	r_v	1.0
a_d	r_d	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
ʋ	v	0.893
ɫ	l	0.857
s	s	0.857
b	b	0.846
r	r	0.759
ʎ	l	0.75
ʦ	ʦ	0.714
ɲ	n	0.667
aː	-	0.667
a	a	0.605
r̩	ĭ	0.6
c	t_i	0.562
ɫ̩	ĭ_̂	0.5
ɫ̩	ĭ_ˀ	0.5
uː	õː_̌	0.5
uː	-	0.5
ɪ̯ɛ	ɛː	0.455
#>	̌_#>	0.444
c	t_ĭ	0.438
ɔ	o	0.4
r̩	ĭ_̂	0.4
ɛ	e	0.381
ɪ̯ɛ	-	0.364
u	uː_̂	0.364
ɲ	ɲ	0.333
ɔ	o_̂	0.333
aː	aː	0.333
#>	ĭ_#>	0.289
ʦ	-	0.286
u	õː_̂	0.273
u	õː	0.273
#>	ŭ_#>	0.267
i	ɨ_ˀ	0.263
i	i	0.263
ʎ	ʎ	0.25
ɛ	ɛː	0.19
ɪ̯ɛ	ɛː_̌	0.182
r	o	0.172
i	i_̌	0.158
b	̌_b	0.154
ɫ	oː	0.143
ɛ	ɛː_̂	0.143
ɛ	-	0.143
s	s_ŭ	0.143
a	a_ˀ	0.14
ʋ	̂_v	0.107
i	ɨː_̂	0.105
i	ɨ_̌	0.105
i	iː_̂	0.105
ɔ	oː_̂	0.1
ɔ	-	0.1
a	ẽ	0.093
u	u	0.091
a	̂_l	0.07
r	-	0.069
ɔ	l	0.067
