Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.947
d	#|S|	θ	1.262
d	#|S|	ð	3.961
d	#|S|<	d	0.935
d	#|S|<	θ	1.252
d	#|S|<	ð	4.131
d	#|S|<_F	d	1.009
d	#|S|<_F	θ	1.063
d	#|S|<_R	d	0.666
d	#|S|<_R	θ	1.533
d	#|S|F	d	1.011
d	#|S|F	θ	1.079
d	#|S|F	ð	5.044
d	#|S|R	d	0.687
d	#|S|R	θ	1.521
d	#|S|R	ð	5.044
d	>|S|	ð	1.183
d	>|S|	d	1.761
d	>|S|	θ	1.918
d	>|S|<	ð	1.058
d	>|S|<	d	1.883
d	>|S|<	θ	2.009
d	F_>|S|	ð	0.358
d	F_>|S|	d	3.044
d	F_>|S|	θ	3.344
d	F_>|S|<	ð	0.279
d	F_>|S|<	d	3.366
d	F_>|S|<	θ	3.666
d	F|S|	ð	0.5
d	F|S|	d	2.629
d	F|S|	θ	2.929
d	F|S|<	ð	0.358
d	F|S|<	d	3.044
d	F|S|<	θ	3.344
d	|S|<	d	1.044
d	|S|<	θ	1.344
d	|S|<	ð	3.044
d	|S|<_F	d	1.011
d	|S|<_F	θ	1.079
d	|S|<_F	ð	5.044
d	|S|<_R	d	0.687
d	|S|<_R	θ	1.521
d	|S|<_R	ð	5.044
d	|S|F	d	1.015
d	|S|F	θ	1.106
d	|S|F	ð	4.629
d	|S|R	d	0.722
d	|S|R	θ	1.5
d	|S|R	ð	4.629
d_ə	>|S|	d	0.0
d_ə	>|S|>	d	0.0
d_ə	>|S|>_N	d	0.0
d_ə	>|S|N	d	0.0
d_ə	F_>|S|	d	0.0
d_ə	F_>|S|>	d	0.0
d_ə	F_>|S|>_N	d	0.0
d_ə	F_>|S|N	d	0.0
d_ə	F|S|	d	0.0
d_ə	F|S|>	d	0.0
d_ə	F|S|>_N	d	0.0
d_ə	F|S|N	d	0.0
d_ə	|S|>	d	0.0
d_ə	|S|>_N	d	0.0
d_ə	|S|N	d	0.0
d̥	>|S|	d	0.285
d̥	>|S|#	d	0.325
d̥	F_>|S|	d	0.678
d̥	F_>|S|#	d	0.737
d̥	F|S|	d	0.585
d̥	F|S|#	d	0.678
d̥	|S|#	d	0.285
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	<|S|>_N	-	0.0
e	<|S|N	-	0.0
e	|S|>	-	0.0
e	|S|>_N	-	0.0
e	|S|N	-	0.0
f	#|S|	f	0.111
f	#|S|<	f	0.126
f	#|S|<_F	f	0.0
f	#|S|F	f	0.0
f	>|S|	f	1.322
f	>|S|#	f	1.621
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.322
f	|S|<	f	0.111
f	|S|<_F	f	0.0
f	|S|F	f	0.0
f_ə	>|S|	p	0.0
f_ə	>|S|>	p	0.0
f_ə	>|S|>_N	p	0.0
f_ə	>|S|N	p	0.0
f_ə	F_>|S|	p	0.0
f_ə	F_>|S|>	p	0.0
f_ə	F_>|S|>_N	p	0.0
f_ə	F_>|S|N	p	0.0
f_ə	F|S|	p	0.0
f_ə	F|S|>	p	0.0
f_ə	F|S|>_N	p	0.0
f_ə	F|S|N	p	0.0
f_ə	|S|>	p	0.0
f_ə	|S|>_N	p	0.0
f_ə	|S|N	p	0.0
f_ʀ	#|S|	f_r	0.0
f_ʀ	#|S|<	f_r	0.0
f_ʀ	#|S|<_F	f_r	0.0
f_ʀ	#|S|F	f_r	0.0
f_ʀ	|S|<	f_r	0.0
f_ʀ	|S|<_F	f_r	0.0
f_ʀ	|S|F	f_r	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	k	0.789
k	>|S|	ɡ	2.111
k	>|S|	ʤ	3.111
k	>|S|#	k	1.3
k	>|S|#	ɡ	1.678
k	>|S|#	ʤ	2.678
k	>|S|<	k	0.142
k	>|S|<	ɡ	4.0
k	>|S|<	ʤ	5.0
k	F_>|S|	k	1.3
k	F_>|S|	ɡ	1.678
k	F_>|S|	ʤ	2.678
k	F_>|S|#	ɡ	1.434
k	F_>|S|#	k	1.811
k	F_>|S|#	ʤ	2.434
k	F_>|S|<	k	0.112
k	F_>|S|<	ɡ	4.322
k	F|S|	k	1.216
k	F|S|	ɡ	1.71
k	F|S|	ʤ	2.71
k	F|S|#	ɡ	1.464
k	F|S|#	k	1.707
k	F|S|#	ʤ	2.464
k	F|S|<	k	0.142
k	F|S|<	ɡ	4.0
k	F|S|<	ʤ	5.0
k	|S|#	k	1.216
k	|S|#	ɡ	1.71
k	|S|#	ʤ	2.71
k	|S|<	k	0.193
k	|S|<	ɡ	3.585
k	|S|<	ʤ	4.585
kʰ	#|S|	kʰ	0.263
kʰ	#|S|<	kʰ	0.3
kʰ	#|S|<_F	kʰ	0.206
kʰ	#|S|<_N	kʰ	2.322
kʰ	#|S|F	kʰ	0.193
kʰ	#|S|N	kʰ	2.0
kʰ	|S|<	kʰ	0.263
kʰ	|S|<_F	kʰ	0.193
kʰ	|S|<_N	kʰ	2.0
kʰ	|S|F	kʰ	0.17
kʰ	|S|N	kʰ	1.585
l	#|S|	l	0.111
l	#|S|<	l	0.126
l	#|S|<_F	l	0.322
l	#|S|F	l	0.3
l	<|S|	l	0.1
l	<|S|<	l	0.112
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.095
l	>|S|#	l	0.086
l	>|S|<	l	0.193
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.076
l	|S|<	l	0.12
l	|S|<_F	l	0.163
l	|S|>	l	0.0
l	|S|F	l	0.144
l_ˈaː	#|S|	l_ˈi	0.0
l_ˈaː	#|S|>	l_ˈi	0.0
l_ˈaː	|S|>	l_ˈi	0.0
l_ˈiː	#|S|	l_ˈɪ	0.0
l_ˈiː	#|S|>	l_ˈɪ	0.0
l_ˈiː	|S|>	l_ˈɪ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
