Romansch	Romansch	probability
ˈɛ_n	ˈe	1.0
ˈuɔ̯	-	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ˈɔ	1.0
ˈiə̯	-	1.0
ˈi_n	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa_s	1.0
ʨ_#>	ʧ_#>	1.0
ʦ	s	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ə_v	a	1.0
ə_r	e_r	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ_#>	ŋ_k_#>	1.0
z	-	1.0
w_n_#>	#>	1.0
w_#>	k_#>	1.0
v_ˈiː	ˈe	1.0
s_ə	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	r	1.0
r_ʨ	r_k	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_n_#>	#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
a	-	1.0
<#_ʎ	<#_l	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈu	<#_ˈu	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
r	r	0.939
ʨ	k	0.92
ə	a	0.909
t	t	0.9
d	d	0.885
ˈuː	ˈu	0.818
ɡ	ɡ	0.786
l	l	0.781
ˈa	ˈa	0.769
n	n	0.769
ˈe	ˈɛ	0.75
v_ə	e	0.714
u	o	0.7
ʧ	s	0.692
ˈeː	ˈe	0.667
ʃ	s	0.588
ˈa_w	ˈo	0.571
i	-	0.571
ˈɛ	ˈɛ	0.526
ˈiː	ˈi	0.526
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈa	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
v	ʋ	0.5
v	b	0.5
j	-	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈa_w	ˈa	0.429
ˈa_j	ˈi	0.417
ˈa_j	ˈe	0.417
ʎ	ʧ	0.417
ʃ	z	0.412
ˈɔː	ˈɔ	0.375
ˈɔː	ˈø	0.375
ˈu	ˈo	0.333
ˈeː	-	0.333
ʥ	-	0.333
w	ˈo	0.333
w	w	0.333
w	-	0.333
ˈi	ˈø	0.3
ˈi	ˈy	0.3
u	-	0.3
j	ˈɛ	0.3
ˈu	ˈø	0.286
v_ə	f	0.286
i	e	0.286
ˈɔː	ˈo	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈø	0.25
ˈe	-	0.25
ʎ	-	0.25
ˈu	ˈu	0.238
ʥ	ʤ	0.222
ʥ	ɡ	0.222
ʥ	z	0.222
l	j	0.219
ɡ	ʤ	0.214
ˈɛ	ˈe	0.211
ˈi	ˈi	0.2
ˈi	ˈe	0.2
j	ɡ	0.2
ˈuː	ˈo	0.182
ˈa_j	ˈɛ	0.167
ʎ	ʤ	0.167
ʎ	l	0.167
ˈɛ	-	0.158
ˈiː	ˈø	0.158
ˈiː	ˈy	0.158
ˈiː	ˈe	0.158
ˈa	ˈe	0.154
ʧ	s_i	0.154
ʧ	-	0.154
ˈu	ˈɔ	0.143
i	y	0.143
n	ŋ	0.115
n	-	0.115
d	t	0.115
ˈɛ	ˈø	0.105
t	-	0.1
ʨ	t	0.08
ˈa	ˈɛ	0.077
r	e_r	0.061
