Romanian	Romanian	probability
ˈɨ_n	ˈã	1.0
ˈɨ_j	ˈã	1.0
ˈə	-	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_e	ˈiː	1.0
ˈe_r	ˈɛ	1.0
ˈau̯	ˈoː	1.0
ˈa_r	ˈɑː	1.0
ˈa_k	a_ɡ	1.0
ʧʲ	-	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʦʲ	ʧ	1.0
ʤ_e	ʧ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v_e	v_e	1.0
v	v	1.0
u_m	ˈɛ	1.0
u	u	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_m	ˈo	1.0
o	u	1.0
nʲ	-	1.0
n_e	ẽ	1.0
m_n	ɲ	1.0
kʲ	ʧ	1.0
j_ˈe	ˈɛ	1.0
j_e	a	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈeː	1.0
d_#>	t_#>	1.0
d	d	1.0
b_u	ũ	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.886
s	s	0.875
e	-	0.857
ə	a	0.829
m	m	0.8
b	b	0.786
p	p	0.724
<#_ˈa	<#_ˈa	0.714
r	r	0.703
n	n	0.68
ʦ	s	0.667
ɨ	-	0.667
z	d	0.667
l	l	0.647
ˈi_n	ˈĩ	0.625
t	t	0.625
a	a	0.6
w	f	0.5
w	-	0.5
j	-	0.5
i	-	0.5
ˈɨ	ˈɑː	0.429
ˈa	ˈa	0.421
a	-	0.4
ˈe	ˈɛ	0.391
o̯ˈa	ˈɔ	0.385
ˈi_n	ˈẽ	0.375
ˈa	ˈɑː	0.368
l	j	0.353
ˈo	ˈøː	0.333
ˈi	-	0.333
ʦ	-	0.333
ɨ	ã	0.333
z	z	0.333
i	i	0.333
ˈu	ˈuː	0.318
j	j	0.3
ˈɨ	ˈa	0.286
ˈɨ	-	0.286
ˈo	ˈɔ	0.286
<#_ˈa	<#	0.286
ˈe	ˈeː	0.261
r	-	0.234
o̯ˈa	ˈøː	0.231
o̯ˈa	ˈuː	0.231
ˈu	ˈyː	0.227
ˈu	ˈu	0.227
ˈe	ˈe	0.217
b	ɡ	0.214
ˈa	-	0.211
p	-	0.207
ˈi	ˈi	0.2
ˈi	j	0.2
m	-	0.2
j	ˈɛ	0.2
ˈo	ˈu	0.19
ˈo	-	0.19
t	d	0.188
t	-	0.188
i	ɛ	0.167
n	-	0.16
o̯ˈa	-	0.154
#>	ˈi_#>	0.154
#>	r_#>	0.154
#>	l_#>	0.154
#>	k_#>	0.154
#>	a_#>	0.154
ˈu	-	0.136
ˈi	ˈiː	0.133
ˈi	ˈẽ	0.133
ˈe	-	0.13
#>	s_#>	0.115
#>	f_#>	0.115
k	-	0.114
ə	e	0.098
ˈu	ˈy	0.091
n	ˈẽ	0.08
n	ɲ	0.08
ə	-	0.073
e	e	0.071
e	a	0.071
p	w	0.069
s	l	0.062
s	-	0.062
r	l	0.062
