Gothic	Gothic	probability
θ	θ	1.0
β	β	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈa	ˈa	1.0
ʍ	ʍ	1.0
ɣ	ɣ	1.0
ɡʷː	ɡʷː	1.0
ɡʷ	ɡʷ	1.0
ɡ	ɡ	1.0
ɔː	ɔː	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
x	x	1.0
w	w	1.0
u	u	1.0
t_s	t_s	1.0
t	t	1.0
s_ˈi	s_ˈi	1.0
s_w	s_w	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
nː	nː	1.0
n_ˈa	n_ˈa	1.0
n_s	n_s	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l_s	l_s	1.0
l	l	1.0
kʷ	kʷ	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
i	i	1.0
h_s	h_s	1.0
h	h	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
