Čakavian	Russian	probability
aː	ɐ	1.0
âː	ə	1.0
ǎː	ˈo	1.0
b	b	1.0
c	ʨ	1.0
eː	ɪ	1.0
i	ˈi	1.0
j	j	1.0
ôː	ˈo	1.0
uː	ʊ	1.0
ǔː	ɫ	1.0
x	x	1.0
ɲ	nʲ	1.0
ʃ	ʂ	1.0
ʒ	ʐ	1.0
ʦ	ʦ	1.0
ʧ	ʨ	1.0
a	ɪ	0.261
e	ɪ	0.721
ê	ˈe	0.371
p	p	0.451
îː	ɪ	0.162
l	ɫ	0.452
ô	ˈo	0.842
ûː	ˈo_ɫ	0.122
ɡ	j_#>	0.162
ɡ	ɡ	0.752
ʋ	vʲ	0.662
a	-	0.13
a	ə	0.453
â	ˈa	0.843
d	dʲ	0.53
î	ˈɨ	0.3
î	ˈe	0.53
îː	ˈi	0.113
m	m	0.403
r	r	0.393
s	<#_p	0.13
s	s	0.453
t	tʲ	0.483
îː	ˈe	0.725
n	n_ɨ	0.15
o	ɐ	0.355
o	ə	0.645
r̩̂	ˈe_r	0.095
r̩̂	r	0.905
z	zʲ	0.235
z	z	0.765
a	ˈa	0.156
k	k	0.966
ɡ	ɡ_ˈo	0.086
ʋ	v	0.326
â	ˈo	0.157
d	d	0.47
î	ˈi	0.17
m	mʲ	0.597
n	n	0.437
s	sʲ	0.417
t	t	0.517
l	lʲ	0.48
n	nʲ	0.388
ô	ɐ	0.158
r	rʲ	0.448
ûː	ˈu	0.878
e	ə	0.279
ê	ɪ	0.629
l	ə_ɫ	0.069
p	pʲ	0.549
r	ɐ_r	0.159
