Yiddish	Westphalian	probability
a	-	1.0
b	b	0.569
b	v	0.357
b	-	0.051
d	d	0.785
d	-	0.215
f	f	0.683
f	p	0.204
f	v	0.064
h	h	0.977
j	j	1.0
k	k	0.75
k	ç	0.207
l	l	0.99
m	m	0.907
m	-	0.093
n	n	0.901
n	-	0.091
p	p	1.0
s	t	0.794
s	s	0.206
t	d	0.541
t	t	0.423
v	w	0.855
v	v	0.092
z	s	0.907
z	z	0.093
ŋ	ŋ	0.978
ə	ɐ	0.658
ə	-	0.295
ɛ	ə	1.0
ɡ	x	0.493
ɡ	-	0.243
ɡ	ɡ	0.109
ɡ	ç	0.065
ɡ	ŋ	0.061
ɪ	ɪ	1.0
ʀ	ɐ	0.448
ʀ	r	0.371
ʀ	-	0.153
ʃ	ʃ	0.976
ʎ	l	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.629
ˈa	ˈɪɛ̯	0.084
ˈa	ˈaː	0.077
ˈa	ˈɪ	0.053
ˈaɪ̯	ˈiː	0.475
ˈaɪ̯	ˈɪə̯	0.133
ˈaɪ̯	ˈɪ	0.106
ˈaɪ̯	ˈyː	0.101
ˈaɪ̯	ˈø	0.087
ˈaɪ̯	ˈiɛ̯	0.056
ˈi	ˈyːœ̯	1.0
ˈɔ	ˈɔː	0.365
ˈɔ	ˈa	0.178
ˈɔ	ˈuːə̯	0.095
ˈɔ	ˈœː	0.065
ˈɔɪ̯	ˈaʊ̯	0.494
ˈɔɪ̯	ˈuː	0.196
ˈɔɪ̯	ˈʊ	0.115
ˈɔɪ̯	ˈaɪ̯	0.068
ˈɛ	ˈɛ	0.21
ˈɛ	ˈaɪ̯	0.195
ˈɛ	ˈɛː	0.137
ˈɛ	ˈɪɛ̯	0.133
ˈɛ	ˈyə̯	0.096
ˈɛ	ˈœː	0.082
ˈɛɪ̯	ˈeː	0.552
ˈɛɪ̯	ˈøː	0.16
ˈɛɪ̯	ˈaɪ̯	0.127
ˈɛɪ̯	ˈɔː	0.101
ˈɛɪ̯	ˈɪ	0.059
ˈɪ	ˈɪ	0.476
ˈɪ	ˈiː	0.111
ˈɪ	ˈaɪ̯	0.098
ˈɪ	ˈɛ	0.066
ˈɪ	ˈʏ	0.058
ˈɪ	ˈøː	0.058
ˈʊ	ˈʊ	0.369
ˈʊ	ˈoː	0.223
ˈʊ	ˈuːə̯	0.143
ˈʊ	ˈuː	0.1
ˈʊ	ˈuə̯	0.079
χ	k	0.392
χ	x	0.294
χ	ç	0.193
χ	-	0.121
