Venetian	Venetian	probability
ˈu_t	ˈoː_t	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_sː	1.0
ʧ	k_ʊ	1.0
ɡ_w	ɡʷ	1.0
z_ˈi	ɡ_ˈiː	1.0
z_e	k_ɛ̃ː	1.0
v_e	b_ɛ	1.0
s_k	s_k	1.0
s_e	s_ɛ	1.0
r_ˈa	r_ˈaː	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p	p	1.0
o_r	ɔ_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
i_ŋ	ĩː	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_n	ɛ_n	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈe	<#_lʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ɰ	<#_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.974
n	n	0.917
v	w	0.914
ɰ	ɫ	0.857
r	r	0.836
ɡ	k	0.833
r_o	r_ʊ̃ː	0.778
<#_z	<#_ɡ	0.778
ˈu	ˈuː	0.773
a	ãː	0.735
ˈi	ˈiː	0.714
o	ʊ̃ː	0.713
ˈɛ	ˈɛ	0.686
j_ˈe	ˈɛ	0.667
d	d	0.667
#>	ɛ_#>	0.654
t	t	0.651
l	ɫ	0.643
ˈɔ	ˈɔ	0.606
z_a	s_ãː	0.6
j	ɫ	0.6
s	s	0.596
ʤ	lʲ_i	0.571
i	iː	0.556
ˈe	ˈɪ	0.5
ˈa	ˈa	0.5
u	ʊ	0.5
u	-	0.5
e	ɛ̃ː	0.49
ˈa	ˈaː	0.469
ˈo	ˈʊ	0.455
k	kː	0.444
ʤ	ɡ	0.429
ɲ	n_i	0.4
z_a	k_ɛ̃ː	0.4
k	k	0.333
j_ˈe	ˈae̯	0.333
ˈe	ˈeː	0.312
ŋ	ŋ	0.293
d	t	0.278
ˈo	ˈoː	0.273
<#	<#_ɫ	0.273
<#	<#_h	0.273
<#	<#_a	0.273
ŋ	n	0.268
z	j	0.263
e	ɪ	0.255
t	k_t	0.233
ˈɛ	ˈɛ_lʲː	0.229
r_o	r_ɛ̃ː	0.222
k	kʷ	0.222
i	eː	0.222
i	-	0.222
<#_z	<#	0.222
ŋ	n_ʊ̃ː	0.22
l	ɫ_ɛ̃ː	0.214
ˈo	ˈɔ	0.212
#>	ɛ̃ː_#>	0.212
z	ɡ	0.211
ɲ	ˈɪ_ɡ	0.2
ɲ	ŋ_n	0.2
ɲ	n	0.2
j	-	0.2
s	k	0.193
<#	<#_lʲ	0.182
ɡ	ɡ	0.167
ˈe	ˈɛ	0.156
ˈɔ	ˈau̯	0.152
ˈɔ	-	0.152
ŋ	n_ɛ̃ː	0.146
ɰ	lʲː	0.143
l	-	0.143
ˈu	ˈʊ	0.136
a	a	0.133
e	ɛ	0.118
z	ɪ_k	0.105
z	t_i	0.105
z	s_i	0.105
z	s	0.105
z	d_i	0.105
j	i	0.1
j	e	0.1
ˈɔ	ˈʊ	0.091
ˈu	ˈoː_s	0.091
ˈɛ	ˈeː	0.086
ˈi	-	0.086
v	p	0.086
n	nː	0.083
#>	ʊ̃ː_#>	0.077
ŋ	m	0.073
t	tː	0.07
s	t_i	0.07
s	sː	0.07
o	oː	0.065
ˈo	ˈu	0.061
r	ɛ	0.06
a	aː	0.06
e	ɛ̃	0.059
e	eː	0.059
#>	s_#>	0.058
ˈi	ˈi	0.057
ˈi	ɡ	0.057
d	tʰ	0.056
