Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.079
a	<|S|#	a	0.05
a	<|S|>	a	0.415
a	|S|#	a	0.044
a	|S|>	a	0.363
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.737
b	>|S|F	b	0.0
b	>|S|R	b	0.678
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.126
b	|S|<_F	b	0.0
b	|S|<_R	b	0.415
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.263
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	uː	0.848
b̥	>|S|#	uː	1.0
b̥	F_>|S|	uː	2.0
b̥	F_>|S|#	uː	2.322
b̥	F|S|	uː	1.585
b̥	F|S|#	uː	2.0
b̥	|S|#	uː	0.848
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	l	0.0
d_w	>|S|<	l	0.0
d_w	F_>|S|	l	0.0
d_w	F_>|S|<	l	0.0
d_w	F|S|	l	0.0
d_w	F|S|<	l	0.0
d_w	|S|<	l	0.0
d̥	>|S|	d	0.737
d̥	>|S|	êː_d	1.322
d̥	>|S|#	d	0.93
d̥	>|S|#	êː_d	1.074
d̥	>|S|=	d	0.152
d̥	>|S|=	êː_d	3.322
d̥	F_>|S|	d	0.621
d̥	F_>|S|	êː_d	1.515
d̥	F_>|S|#	d	0.943
d̥	F_>|S|#	êː_d	1.059
d̥	F_>|S|=	d	0.12
d̥	F_>|S|=	êː_d	3.644
d̥	F|S|	d	0.634
d̥	F|S|	êː_d	1.492
d̥	F|S|#	d	0.93
d̥	F|S|#	êː_d	1.074
d̥	F|S|=	d	0.152
d̥	F|S|=	êː_d	3.322
d̥	|S|#	d	0.907
d̥	|S|#	êː_d	1.1
d̥	|S|=	d	0.206
d̥	|S|=	êː_d	2.907
e	<|S|	ê	0.363
e	<|S|>	ê	0.415
e	<|S|>_F	ê	0.0
e	<|S|F	ê	0.0
e	|S|>	ê	0.363
e	|S|>_F	ê	0.0
e	|S|F	ê	0.0
i	<|S|	i	0.363
i	<|S|#	i	0.678
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|#	i	0.585
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	>|S|	-	0.0
j	>|S|#	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|#	-	0.0
j	F|S|	-	0.0
j	F|S|#	-	0.0
j	|S|#	-	0.0
j	|S|<	-	1.295
j	|S|<_F	-	1.541
j	|S|F	-	1.263
k	#|S|	k	0.082
k	#|S|<	k	0.093
k	#|S|<_F	k	0.737
k	#|S|<_R	k	0.0
k	#|S|F	k	0.678
k	#|S|R	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.058
k	|S|<_F	k	0.3
k	|S|<_R	k	0.0
k	|S|F	k	0.263
k	|S|R	k	0.0
kʲ_i	=|S|	a_k	0.0
kʲ_i	=|S|#	a_k	0.0
kʲ_i	>|S|	a_k	0.585
kʲ_i	>|S|#	a_k	0.678
kʲ_i	|S|#	a_k	0.363
l	#|S|	ʎ	1.907
l	#|S|	l	2.907
l	#|S|	-	3.907
l	#|S|<	ʎ	2.0
l	#|S|<	l	3.322
l	#|S|<	-	4.322
l	#|S|<_F	l	3.644
l	#|S|<_F	ʎ	3.644
