Québécois French	Portuguese	probability
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ɐ	0.61
e	ɨ	0.151
ẽɪ̯̃	ˈĩ	0.091
l	l_ɐ	0.11
o	u	0.361
oʊ̯	u	0.381
æɛ̯	ɨ	0.081
ɒ̃ʊ̯̃	ˈo	0.171
ɔ	u	0.11
ɔ	ˈo	0.811
ɲ	-	0.241
aœ̯	ˈɔ	0.572
d	d	0.552
ẽɪ̯̃	ˈɐ̃_w̃	0.342
i	i	0.072
m	m_ɐ	0.132
n	-	0.132
n	n	0.532
w	-	0.32
y	ˈu	0.912
æɛ̯	ˈɐ	0.092
ʃ	k	0.912
a	ˈɐ	0.053
ã	ˈẽ_t	0.153
f	f	0.943
j	-	0.493
t	s	0.053
t	t_ɐ	0.053
v	β	0.193
æɛ̯	ˈe	0.053
æɛ̯	ˈɐ̃	0.113
ɒ̃ʊ̯̃	ˈõ	0.573
ɛ	j	0.153
ɛ	ˈa	0.333
ʒ	ʒ	0.793
n	ɐ	0.084
oʊ̯	ˈa_ɫ	0.144
p	p	0.94
t	t	0.824
u	ˈo	0.074
w	ˈi	0.064
w	t	0.244
ɡ	ɡ	0.84
ã	ˈẽ	0.205
ã	ˈɐ̃	0.595
e	-	0.115
i	ˈe	0.295
j	ʎ_u	0.155
k	k	0.95
l	-	0.295
n	n_ɐ	0.125
oʊ̯	l_u	0.475
æɛ̯	ˈɛ	0.15
œ	ˈɔ	0.125
ɑɔ̯	ˈo	0.415
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.255
ɡ	ɣ	0.135
ɥ	ˈo_j	0.315
ɥ	ˈu	0.685
ʁ	ɾ	0.575
b	b	0.96
e	i_ʃ	0.176
e	ˈa_ɾ	0.476
i	ˈɐ	0.106
p	-	0.06
u	u	0.796
æɛ̯	ɐ	0.126
ɑɔ̯	u	0.416
ɛ	u	0.086
ɛ	ˈe	0.26
ʁ	ɾ_u	0.056
ʁ	ʁ	0.106
a	ˈa	0.337
j	j	0.227
l	l	0.467
t	ʃ_t	0.07
v	v	0.807
w	ˈu	0.087
œ	ˈo	0.237
ʁ	-	0.057
ʃ	k_ɐ	0.077
ʒ	-	0.207
aœ̯	-	0.428
d	-	0.448
ẽɪ̯̃	ɲ_u	0.318
i	ˈi	0.278
l	ɫ	0.068
m	m	0.868
n	ɲ_ɐ	0.128
s	s	0.828
u	ˈu	0.088
w	j	0.078
w	ˈɐ	0.208
y	u	0.088
æɛ̯	ˈa	0.368
œ	ɐ	0.058
œ	ɨ	0.58
ɛ	ˈɛ	0.108
ẽɪ̯̃	u	0.249
i	u	0.249
j	ʎ_ɐ	0.099
o	ˈɔ	0.639
s	-	0.109
øʏ̯	u	0.969
ɑɔ̯	ˈɔ	0.169
ɲ	ɲ_ɐ	0.759
ʁ	ɾ_ɨ	0.069
