Galician	Galician	probability
θ_ɐ	s_ɐ	1.0
β_ɐ	v_ɐ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_#>	1.0
ʧ	ʃ	1.0
ʊ	u	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɔ	ɔ	1.0
ɑ	ɐ̃	1.0
ɐ_s	ɐ_ʃ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
v	-	1.0
u	u	1.0
t_ɐ	t_ɐ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_a	s_ɐ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_n	õ	1.0
m_b	b	1.0
l_#>	l_ɨ_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_ɾ	ɨ_ɾ	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
d	d	1.0
a_ɾ	ɐ_ɾ	1.0
a_l	ɐ_l	1.0
<#_ˈe	<#_ˈe	1.0
<#_o	<#_ɔ	1.0
ˈa	ˈa	0.944
ɪ	ɨ	0.944
m	m	0.944
j	j	0.926
ˈu	ˈu	0.913
a	ɐ	0.909
ɣ	ɣ	0.9
ˈɛ	ˈɛ	0.885
ˈi	ˈi	0.865
w	w	0.857
n	n	0.839
r	ʁ	0.812
ˈɔ	ˈɔ	0.8
l	l	0.766
ˈɑ	ˈɐ̃	0.75
ʃ	ʒ	0.737
ŋ	w̃	0.733
ˈo	ˈo	0.727
i	i	0.6
b	v	0.588
ˈe	ˈe	0.545
s	s	0.538
o	u	0.538
θ	s	0.533
β	v	0.517
β	β	0.483
e	ɨ	0.429
e	i	0.429
b	b	0.412
i	-	0.4
s	ʃ	0.385
θ	ʃ	0.3
ˈɑ	-	0.25
l	ɫ	0.234
ˈe	ˈɐ	0.218
ˈɔ	ˈo	0.2
r	ɾ	0.188
θ	z	0.167
n	-	0.161
ʃ	ʃ	0.158
o	w	0.154
o	o	0.154
o	-	0.154
ˈe	ˈɐ_j	0.145
w	j	0.143
e	j	0.143
ŋ	ˈɐ̃	0.133
ŋ	-	0.133
ˈɛ	-	0.115
ʃ	-	0.105
ɣ	-	0.1
ˈo	ˈõ	0.091
a	-	0.091
ˈu	-	0.087
ˈi	ˈe	0.081
s	z	0.077
j	-	0.074
ˈa	ˈɐ	0.056
ɪ	-	0.056
m	-	0.056
ˈe	-	0.055
ˈi	ˈĩ	0.054
