Bellunese	Piedmontese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ʧ	ʧ	1.0
ˈu	ˈy	1.0
a	-	0.051
r	r	0.81
t	t	0.901
w	-	0.481
d	d	0.982
e	-	0.062
e	e	0.242
e	u	0.412
s	z	0.182
v	v	0.992
ð	ʤ	0.792
ˈe	ˈe	0.162
ˈe	ˈɛ	0.612
θ	s	0.942
r	j	0.163
ɲ	ɲ	0.643
ˈe	-	0.053
a	a	0.904
n	ŋ	0.354
ɡ	ɡ	0.644
ˈe	ˈi	0.134
ˈo	ˈø	0.244
ˈɔ	ˈɔ	0.874
e	ˈe	0.285
ˈa	-	0.085
ˈa	ˈa	0.885
o	u	0.926
ŋ	n	0.296
ŋ	ŋ	0.696
ɡ	-	0.356
ˈɔ	ˈø	0.126
ɲ	ŋ	0.357
ˈo	ˈɔ	0.057
ˈɛ	ˈɛ	0.957
n	n	0.608
s	s	0.818
t	d	0.058
ð	z	0.208
ˈi	ˈi	0.968
θ	ʧ	0.058
l	l	0.969
w	w	0.519
ˈo	ˈu	0.699
