Megleno-Romanian	Emilian	probability
a	-	1.0
d	d	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ð	1.0
ʧ	θ	1.0
b	b	0.71
e̯ˈa	ˈiː	0.1
k	ɡ	0.301
u	-	0.661
ʎ	l	0.321
ˈe	ˈa_j	0.091
ˈe	ˈiː	0.241
ˈe	ˈɛ	0.461
ˈi	-	0.201
ˈi	ˈe	0.211
ˈo	ˈɔ	0.201
e̯ˈa	j	0.832
i	ˈiː	0.112
r	r	0.832
t	t_e	0.092
ˈa	ˈa	0.072
ˈɔ	ˈa	0.72
l	l	0.733
m	m	0.933
n	-	0.173
ʦ	θ	0.503
ˈi	ˈaː	0.093
k	k	0.454
o̯ˈa	ˈʌu̯	0.094
u	a	0.154
z	d	0.364
ə	-	0.374
ɡ	-	0.134
ʃ	s	0.914
ʦ	t	0.224
ˈa	ˈaː	0.214
ˈa	ˈɛ	0.594
ˈo	ˈuː	0.174
i	a	0.105
k	-	0.245
n	n	0.485
p	k_w	0.125
t	-	0.255
u	e	0.185
ʦ	z	0.095
ʦ	d	0.155
ˈo	ˈo	0.135
ˈu	ˈo	0.515
o̯ˈa	ˈɔː	0.906
z	ð	0.636
ə	a	0.626
ɡ	ɡ	0.866
ʃ	z	0.086
ˈo	ˈɔː	0.196
m	ŋ	0.067
p	p	0.727
ˈe	ˈa	0.207
ˈo	ˈʌ	0.217
e̯ˈa	ˈa	0.068
l	-	0.258
p	v	0.148
r	l	0.138
t	t	0.578
ˈi	ˈæ	0.448
ˈo	-	0.078
ˈu	ˈʌ	0.078
ˈu	ˈɔ	0.08
ˈɔ	ˈɛ	0.28
b	-	0.29
i	-	0.739
n	ŋ	0.289
ʎ	-	0.679
ˈa	-	0.119
ˈu	ˈe	0.059
ˈu	ˈʌu̯	0.269
