Corsican	Corsican	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_c	ˈu_ʎ	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
z_u	z	1.0
z	s	1.0
v_e	w	1.0
u_#>	#>	1.0
t_r	j	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
p_u	p_o	1.0
p_e	β	1.0
o	o	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n_a	n_o	1.0
n	n	1.0
mː	m	1.0
l_e_#>	l_#>	1.0
kː	-	1.0
k_r	k_ɾ	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
bː	β	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
e_#>	#>	0.95
ˈa	ˈa	0.938
a	a	0.925
r	ɾ	0.912
ˈu	ˈu	0.909
l	l	0.9
m	m	0.875
u	o	0.844
p	p	0.842
ˈi	ˈi	0.833
<#_ˈa	<#_ˈa	0.8
k	k	0.796
ɲ	ɲ	0.778
ŋ	ŋ	0.778
r_u	ɾ_o	0.778
r_a	ɾ_a	0.75
ɡ	ɡ	0.727
ɟ	ʧ	0.688
v	b	0.667
b	b	0.647
t	t	0.6
w	w	0.571
lː	ʎ	0.562
ˈe	ˈe	0.545
ˈɛ	ˈe	0.543
j	l	0.529
d	d	0.52
sː	ʃ	0.5
sː	-	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
#>	ɾ_#>	0.5
ˈo	ˈo	0.478
ˈɔ	w_ˈe	0.467
ˈe	j_ˈe	0.455
lː	l	0.438
w	-	0.429
ˈɔ	ˈo	0.422
i	e	0.4
tː	t	0.357
tː	j_t	0.357
t	ð	0.35
v	β	0.333
c	ˈe_ʎ	0.333
c	ʎ	0.333
c	k_l	0.333
ɟ	-	0.312
tː	-	0.286
e	e	0.286
d	-	0.28
ɡ	ɣ	0.273
r_a	a	0.25
b	β	0.235
ɲ	-	0.222
ŋ	-	0.222
r_u	e	0.222
ˈo	w	0.217
ˈɛ	j_ˈe	0.2
i	i	0.2
d	ð	0.2
<#_ˈa	<#_a	0.2
e	ɾ	0.179
#>	s_#>	0.179
j	ˈe	0.176
j	-	0.176
ˈo	w_ˈe	0.174
ˈi	-	0.167
p	β	0.158
ˈɛ	e	0.143
k	ɣ	0.143
e	ˈi_ɾ	0.143
e	ɾ_e	0.143
ˈo	-	0.13
m	m_b	0.125
i	ˈi	0.12
i	-	0.12
j	ˈa_t	0.118
b	-	0.118
ˈɛ	j	0.114
e	-	0.107
#>	t_#>	0.107
l	-	0.1
ˈu	ˈo	0.091
r	-	0.088
i	ˈe	0.08
i	o_s	0.08
e	ˈe_ɾ	0.071
e	ˈe	0.071
#>	n_#>	0.071
#>	j_#>	0.071
#>	a_#>	0.071
ˈɔ	ˈu	0.067
u	e	0.067
k	-	0.061
