Faroese	Faroese	probability
ˈʊ̯iː_n	ˈɛi̯_n	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈɛi̯	1.0
ˈɛːa̯_#>	ˈɑ_d̥_#>	1.0
ˈɛ_ɡ̊	ˈu	1.0
ˈɔːi̯	ˈoː	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈeː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	w	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_a	ɾ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʊ	ə	1.0
w	-	1.0
v_ʊ	v̥	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
h	ɦ	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_ɦ	1.0
<#	<#_ʋ	1.0
l	ɫ	0.929
n	n	0.92
ɹ	ɾ	0.889
ʰt	t	0.8
ɪ	-	0.769
a	ə_n	0.723
ˈai̯	ˈeː	0.714
s	z	0.676
ˈeː	ˈeː	0.667
ʤ̊	χ	0.667
ŋ	ŋ	0.667
v̥	-	0.667
d̥	d	0.64
ˈɔ̯aː	ˈaː	0.636
ˈʏ	-	0.6
ˈʊ	ˈɔ	0.6
ˈœ	-	0.6
ʰk	k	0.6
ʧʰ	k	0.6
ʤ̊ː	-	0.6
t͡n̥	ɾ	0.6
ˈɔːu̯	ˈi	0.571
ɡ̊	-	0.556
ˈʉːu̯	ˈœy̯	0.545
ˈʊ̯iː	ˈɛi̯	0.533
#>	d̥_#>	0.533
ˈɪ	ˈɪ	0.5
ˈɔːu̯_w	ˈu_d̥	0.5
ˈɔːu̯_w	ˈu	0.5
ˈøː	ˈu	0.5
ˈa	ˈɑ	0.5
v	ʋ	0.485
ˈɛ	ˈɛ	0.467
#>	n_#>	0.467
ˈɛːa̯	ˈɑ	0.429
ˈɔːu̯	ˈu	0.429
ˈʏ	ˈœy̯	0.4
ʰk	ŋ_k	0.4
ʧʰ	d	0.4
ʤ̊ː	χ	0.4
ʃ	s_χ	0.4
t͡n̥	ɾ_ə	0.4
ˈiː	ˈɪ	0.375
ˈiː	ˈeː	0.375
d̥	d̥	0.36
ˈɛːa̯	ˈaː	0.357
ˈɔ	ˈoː	0.357
ˈeː	-	0.333
ʤ̊	-	0.333
v̥	ˈi_χ	0.333
j	ˈeː	0.333
j	d	0.333
j	-	0.333
s	s	0.324
ˈa	ˈaː	0.312
ʃ	z	0.3
ʃ	s	0.3
ˈɔ	ˈɑ	0.286
ˈai̯	ˈɛi̯	0.286
ˈʉːu̯	ˈi	0.273
ˈiː	ˈoː	0.25
ɪ	ə	0.231
ˈɛːa̯	-	0.214
ˈɔ	ˈɑ_χ	0.214
v	v̥	0.212
ˈʊ̯iː	ˈi	0.2
ˈɪ	ˈʏ	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
ˈœ	ˈɔ	0.2
ˈœ	ˈɑ	0.2
ˈøː	ˈaː	0.2
ˈøː	-	0.2
ʰt	χ_t	0.2
ˈa	-	0.188
ˈʉːu̯	-	0.182
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	n	0.182
ɡ̊	χ_ə	0.167
ɡ̊	χ	0.167
ŋ	ɪ	0.167
ŋ	-	0.167
ˈɪ	ˈɛ	0.15
ˈɪ	-	0.15
ˈɔ	ˈɛ	0.143
ˈʊ̯iː	ˈɪ	0.133
ˈʊ̯iː	ˈyː	0.133
ˈɛ	-	0.133
v	v	0.121
ɡ̊	ŋ	0.111
a	n	0.106
ˈʊ	ˈʏ	0.1
ˈʊ	ˈœy̯	0.1
ˈʊ	ˈoː	0.1
ˈʊ	n	0.1
ˈøː	ˈøː	0.1
v	χ	0.091
v	-	0.091
a	ə	0.085
n	n_d̥	0.08
l	-	0.071
ɹ	-	0.067
a	-	0.064
