Lower Sorbian	Slovenian	probability
ˈɨ	ìː	1.0
ˈɔ_v	àː_ʋ	1.0
ʨ_#>	t_#>	1.0
ʂ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɕ	r	1.0
z	z	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
w_ɨ_#>	w_#>	1.0
vʲ	ʋ	1.0
v_ˈɛ	ɔ̀ː	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	ə	1.0
n_ɨ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʑ	<#_d	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_t	1.0
<#_z	<#_z	1.0
<#_vʲ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɛ_#>	1.0
r	r	0.833
<#_k	<#_k	0.818
rʲ	r	0.778
ɨ	-	0.714
ʦ	ʦ	0.667
s	s	0.667
e	éː	0.6
w	l	0.545
ˈu	úː	0.5
ˈu	óː	0.5
ˈi	íː	0.5
ˈi	ìː	0.5
ɕ_#>	t_i_#>	0.5
ɕ_#>	t_#>	0.5
ɔ_#>	ɔ_#>	0.5
kʲ_i_#>	ə_k_#>	0.5
kʲ_i_#>	k_#>	0.5
<#	<#_ʋ	0.5
<#	<#_ʃ	0.5
ˈɪ	éː	0.444
e	ɛ	0.4
ˈɔ	óː	0.375
ɔ_#>	óː_#>	0.357
ˈɪ	èː	0.333
ˈɛ	óː	0.333
ˈɛ	òː	0.333
ˈɛ	o	0.333
ˈe	ɛ̀ː	0.333
ˈe	ɛ	0.333
ˈe	èː	0.333
ˈa	àː	0.333
ʦ	ʧ	0.333
ɛ	ə	0.333
ɛ	éː	0.333
ɛ	èː	0.333
ɨ	ə	0.286
w	ɔ́ː_w	0.273
ˈɔ	ɔ̀ː	0.25
ˈɔ	áː	0.25
rʲ	r_j	0.222
w	w	0.182
<#_k	<#_x	0.182
ˈa	ə́	0.167
ˈa	ə̀	0.167
ˈa	éː	0.167
ˈa	á	0.167
s	s_ə	0.167
s	-	0.167
r	r_t	0.167
ɔ_#>	ɛ_#>	0.143
ˈɔ	òː	0.125
ˈɪ	ɛ̀ː	0.111
ˈɪ	e	0.111
